Stimulus	KeyPress	RT	Behavior	Image	StimType
186	1	127	FA-Hit-S	838	Lure
172	1	110	FA-Hit-S	782	Lure
178	1	129	Hit-Hit-V	81	Targ
21	1	44	Hit-NR-NR	17	Targ
83	1	85	Hit-Hit-S	441	Targ
35	2	105	Miss-Hit-S	317	Targ
148	1	75	FA-FA-V	632	Lure
101	2	122	CR-Hit-V	490	Lure
87	1	58	Hit-Hit-S	450	Targ
151	NR	1	NR-Hit-V	661	Lure
74	1	56	Hit-Hit-V	417	Targ
161	1	170	Hit-Hit-V	70	Targ
182	2	37	CR-Hit-V	833	Lure
175	1	84	FA-Hit-S	810	Lure
8	1	50	Hit-Hit-V	111	Targ
66	1	62	Hit-Hit-V	391	Targ
15	2	22	Miss-FA-S	123	Targ
82	2	93	Miss-Hit-S	439	Targ
39	1	48	Hit-Hit-S	32	Targ
153	1	181	FA-FA-S	679	Lure
56	1	108	Hit-Hit-S	373	Targ
187	1	113	Hit-FA-S	83	Targ
76	1	147	Hit-Hit-V	41	Targ
167	1	141	FA-Hit-S	732	Lure
18	1	79	Hit-FA-S	15	Targ
117	1	92	FA-Hit-S	535	Lure
41	2	35	Miss-Hit-S	332	Targ
44	2	107	Miss-Hit-S	339	Targ
14	1	31	FA-NR-NR	1227	Lure
67	1	149	Hit-Hit-V	393	Targ
109	1	118	FA-Hit-S	514	Lure
47	1	171	Hit-Hit-S	344	Targ
152	2	179	CR-Hit-S	663	Lure
77	1	99	Hit-Hit-S	422	Targ
142	1	50	Hit-Hit-S	59	Targ
22	1	168	Hit-Hit-V	20	Targ
154	2	125	CR-FA-S	681	Lure
119	1	180	Hit-Hit-S	53	Targ
116	2	41	CR-Hit-V	530	Lure
216	2	117	Miss-Hit-S	9	Targ
114	1	112	FA-Hit-V	526	Lure
169	1	81	FA-Hit-S	757	Lure
141	1	159	FA-Hit-S	596	Lure
50	1	179	Hit-Hit-S	356	Targ
72	1	146	Hit-Hit-S	412	Targ
139	1	64	FA-FA-V	591	Lure
45	1	20	Hit-Hit-V	340	Targ
121	2	143	CR-Hit-V	541	Lure
103	2	94	CR-Hit-S	496	Lure
6	1	59	FA-Hit-S	1088	Lure
59	1	5	Hit-Hit-V	380	Targ
158	2	46	CR-Hit-V	692	Lure
85	1	147	Hit-FA-S	444	Targ
189	2	160	CR-Hit-S	844	Lure
90	1	73	Hit-Hit-V	454	Targ
98	1	120	FA-Hit-V	481	Lure
157	1	100	Hit-Hit-V	68	Targ
29	1	136	Hit-Hit-V	293	Targ
104	2	2	CR-Hit-S	499	Lure
60	2	73	Miss-Hit-S	381	Targ
63	2	43	Miss-FA-S	388	Targ
97	1	72	FA-FA-S	475	Lure
43	1	104	Hit-Hit-V	336	Targ
107	1	124	FA-FA-V	502	Lure
55	1	175	Hit-Hit-S	369	Targ
199	1	29	FA-Hit-S	867	Lure
115	1	11	FA-FA-V	527	Lure
181	1	115	FA-Hit-S	830	Lure
53	1	69	Hit-FA-S	364	Targ
12	1	101	Hit-FA-S	11	Targ
196	2	84	CR-Hit-V	856	Lure
168	2	88	CR-Hit-V	753	Lure
147	1	7	FA-FA-S	620	Lure
113	2	55	CR-Hit-S	521	Lure
71	1	34	Hit-Hit-V	408	Targ
62	1	161	Hit-FA-S	387	Targ
108	1	150	FA-Hit-V	510	Lure
155	1	128	FA-Hit-S	682	Lure
3	1	144	FA-Hit-S	1019	Lure
79	1	156	Hit-FA-S	42	Targ
70	1	70	Hit-Hit-V	406	Targ
17	1	10	Hit-Hit-V	144	Targ
52	1	15	Hit-Hit-V	363	Targ
