Stimulus	KeyPress	RT	Behavior	Image	StimType
60	2	131	Miss-FA-S	381	Targ
216	2	113	Miss-FA-S	9	Targ
14	NR	1	NR-Hit-S	1227	Lure
109	1	58	FA-FA-S	514	Lure
45	1	161	Hit-Hit-V	340	Targ
39	2	54	Miss-FA-V	32	Targ
175	1	7	FA-FA-S	810	Lure
158	1	182	FA-FA-S	692	Lure
147	1	59	FA-FA-S	620	Lure
59	1	44	Hit-FA-S	380	Targ
190	2	74	CR-FA-S	845	Lure
98	2	114	CR-Hit-S	481	Lure
99	1	20	FA-Hit-S	482	Lure
44	2	39	Miss-FA-S	339	Targ
152	2	50	CR-FA-S	663	Lure
8	1	21	Hit-Hit-S	111	Targ
143	2	98	CR-Hit-S	605	Lure
41	2	27	Miss-Hit-S	332	Targ
164	2	69	CR-FA-S	722	Lure
62	1	86	Hit-FA-S	387	Targ
12	1	171	Hit-Hit-S	11	Targ
29	1	164	Hit-Hit-V	293	Targ
63	1	53	Hit-Hit-S	388	Targ
66	1	148	Hit-Hit-S	391	Targ
92	2	29	Miss-FA-S	458	Targ
43	1	8	Hit-Hit-S	336	Targ
102	2	45	CR-Hit-S	494	Lure
181	1	154	FA-Hit-S	830	Lure
168	2	62	CR-Hit-S	753	Lure
151	1	158	FA-Hit-S	661	Lure
103	2	45	CR-FA-S	496	Lure
24	1	136	Hit-Hit-V	232	Targ
87	1	159	Hit-Hit-S	450	Targ
167	1	37	FA-FA-V	732	Lure
148	2	85	CR-Hit-S	632	Lure
155	1	67	FA-Hit-S	682	Lure
153	2	80	CR-FA-V	679	Lure
6	2	22	CR-FA-V	1088	Lure
119	1	11	Hit-Hit-S	53	Targ
107	1	46	FA-FA-S	502	Lure
50	2	60	Miss-Hit-S	356	Targ
52	1	155	Hit-Hit-V	363	Targ
71	1	31	Hit-Hit-S	408	Targ
172	1	34	FA-Hit-S	782	Lure
15	2	96	Miss-FA-S	123	Targ
184	2	97	CR-Hit-V	835	Lure
178	2	48	Miss-Hit-S	81	Targ
139	1	166	FA-FA-S	591	Lure
157	1	64	Hit-Hit-S	68	Targ
70	1	99	Hit-FA-S	406	Targ
76	2	15	Miss-FA-S	41	Targ
2	2	128	CR-Hit-S	1004	Lure
27	2	11	Miss-FA-S	24	Targ
101	1	35	FA-FA-S	490	Lure
192	2	41	CR-Hit-V	849	Lure
182	1	76	FA-Hit-S	833	Lure
154	1	16	FA-FA-S	681	Lure
111	1	60	Hit-Hit-S	51	Targ
79	1	6	Hit-Hit-S	42	Targ
67	2	181	Miss-Hit-S	393	Targ
113	1	90	FA-Hit-S	521	Lure
3	1	152	FA-FA-S	1019	Lure
90	1	7	Hit-Hit-S	454	Targ
188	2	25	CR-Hit-V	843	Lure
83	1	140	Hit-Hit-V	441	Targ
49	1	84	Hit-Hit-S	352	Targ
38	2	104	Miss-FA-S	324	Targ
55	1	52	Hit-Hit-S	369	Targ
56	1	16	Hit-Hit-S	373	Targ
108	2	109	CR-Hit-S	510	Lure
121	2	42	CR-FA-S	541	Lure
47	1	144	Hit-Hit-S	344	Targ
116	1	63	FA-Hit-S	530	Lure
104	2	156	CR-FA-S	499	Lure
85	1	4	Hit-FA-S	444	Targ
189	2	94	CR-FA-S	844	Lure
72	1	152	Hit-Hit-V	412	Targ
196	2	36	CR-FA-S	856	Lure
187	1	107	Hit-Hit-V	83	Targ
17	2	150	Miss-FA-S	144	Targ
114	1	112	FA-Hit-S	526	Lure
117	1	143	FA-FA-S	535	Lure
97	2	115	CR-Hit-S	475	Lure
169	1	56	FA-Hit-S	757	Lure
141	1	172	FA-Hit-S	596	Lure
74	1	21	Hit-Hit-S	417	Targ
199	1	142	FA-Hit-V	867	Lure
115	1	123	FA-FA-S	527	Lure
35	2	28	Miss-FA-S	317	Targ
53	2	101	Miss-Hit-V	364	Targ
77	1	73	Hit-FA-V	422	Targ
142	1	124	Hit-Hit-S	59	Targ
161	1	88	Hit-Hit-S	70	Targ
21	2	65	Miss-FA-S	17	Targ
133	2	176	CR-Hit-V	571	Lure
22	1	146	Hit-Hit-V	20	Targ
82	2	78	Miss-Hit-V	439	Targ
86	1	77	Hit-Hit-S	448	Targ
18	2	122	Miss-FA-S	15	Targ
186	1	83	FA-Hit-S	838	Lure
34	1	57	Hit-Hit-V	315	Targ
11	2	33	Miss-Hit-V	117	Targ
176	2	110	CR-Hit-S	812	Lure
19	1	147	Hit-Hit-S	166	Targ
65	1	168	Hit-FA-V	390	Targ
64	2	129	Miss-FA-S	38	Targ
37	1	40	Hit-Hit-S	31	Targ
122	2	70	CR-Hit-S	544	Lure
127	1	125	Hit-Hit-S	54	Targ
1	2	47	CR-Hit-V	1000	Lure
13	1	75	Hit-FA-S	121	Targ
26	1	132	Hit-Hit-S	248	Targ
42	1	138	Hit-FA-S	334	Targ
131	2	10	CR-Hit-S	563	Lure
4	2	121	CR-Hit-S	1031	Lure
177	2	81	CR-Hit-S	814	Lure
136	2	120	CR-Hit-S	582	Lure
137	1	130	FA-Hit-S	588	Lure
150	1	169	FA-FA-S	654	Lure
73	2	175	Miss-Hit-S	413	Targ
23	2	173	Miss-Hit-S	22	Targ
