Stimulus	KeyPress	RT	Behavior	Image	StimType
216	1	125	Hit-FA	9	Targ
154	1	60	FA-FA	681	Lure
82	1	104	Hit-Hit	439	Targ
86	2	167	Miss-Hit	448	Targ
172	2	8	CR-Hit	782	Lure
151	1	55	FA-FA	661	Lure
52	1	154	Hit-Hit	363	Targ
184	2	73	CR-Hit	835	Lure
161	1	51	Hit-FA	70	Targ
169	2	44	CR-Hit	757	Lure
3	1	19	FA-FA	1019	Lure
111	1	25	Hit-FA	51	Targ
74	1	23	Hit-Hit	417	Targ
70	1	53	Hit-Hit	406	Targ
142	1	36	Hit-FA	59	Targ
103	2	117	CR-FA	496	Lure
139	2	70	CR-FA	591	Lure
153	2	59	CR-Hit	679	Lure
38	1	157	Hit-Hit	324	Targ
109	1	16	FA-FA	514	Lure
175	2	4	CR-Hit	810	Lure
133	2	46	CR-Hit	571	Lure
39	1	36	Hit-Hit	32	Targ
29	1	35	Hit-FA	293	Targ
18	2	102	Miss-NR	15	Targ
189	2	105	CR-FA	844	Lure
97	2	71	CR-Hit	475	Lure
116	2	165	CR-FA	530	Lure
92	1	13	Hit-Hit	458	Targ
107	2	80	CR-FA	502	Lure
155	2	74	CR-FA	682	Lure
99	1	149	FA-Hit	482	Lure
104	2	11	CR-Hit	499	Lure
152	2	81	CR-FA	663	Lure
114	1	172	FA-FA	526	Lure
14	1	40	FA-FA	1227	Lure
49	1	27	Hit-Hit	352	Targ
56	1	142	Hit-Hit	373	Targ
113	2	64	CR-Hit	521	Lure
182	2	31	CR-Hit	833	Lure
108	2	114	CR-Hit	510	Lure
119	1	38	Hit-Hit	53	Targ
117	2	18	CR-Hit	535	Lure
24	1	168	Hit-Hit	232	Targ
55	2	82	Miss-Hit	369	Targ
76	1	164	Hit-Hit	41	Targ
8	1	21	Hit-Hit	111	Targ
60	1	10	Hit-FA	381	Targ
164	1	90	FA-FA	722	Lure
21	1	177	Hit-Hit	17	Targ
63	1	103	Hit-FA	388	Targ
186	2	10	CR-Hit	838	Lure
77	1	106	Hit-Hit	422	Targ
41	2	3	Miss-Hit	332	Targ
59	1	42	Hit-Hit	380	Targ
178	2	41	Miss-Hit	81	Targ
27	2	18	Miss-Hit	24	Targ
168	2	6	CR-Hit	753	Lure
167	2	115	CR-Hit	732	Lure
188	2	118	CR-Hit	843	Lure
147	2	83	CR-Hit	620	Lure
158	2	66	CR-Hit	692	Lure
143	1	160	FA-Hit	605	Lure
121	2	119	CR-FA	541	Lure
141	2	24	CR-Hit	596	Lure
53	1	156	Hit-Hit	364	Targ
67	1	14	Hit-FA	393	Targ
83	1	176	Hit-Hit	441	Targ
196	2	30	CR-Hit	856	Lure
44	2	152	Miss-FA	339	Targ
187	1	123	Hit-FA	83	Targ
192	1	67	FA-FA	849	Lure
43	1	22	Hit-Hit	336	Targ
101	2	26	CR-Hit	490	Lure
62	1	20	Hit-Hit	387	Targ
181	2	85	CR-Hit	830	Lure
45	1	58	Hit-Hit	340	Targ
47	1	87	Hit-Hit	344	Targ
90	1	162	Hit-Hit	454	Targ
79	1	171	Hit-Hit	42	Targ
85	1	45	Hit-Hit	444	Targ
66	1	175	Hit-Hit	391	Targ
6	2	174	CR-Hit	1088	Lure
15	1	95	Hit-FA	123	Targ
190	1	110	FA-FA	845	Lure
199	2	88	CR-Hit	867	Lure
115	1	169	FA-FA	527	Lure
98	1	117	FA-FA	481	Lure
12	1	53	Hit-FA	11	Targ
157	1	158	Hit-Hit	68	Targ
22	1	9	Hit-Hit	20	Targ
35	2	133	Miss-FA	317	Targ
72	2	20	Miss-Hit	412	Targ
87	2	98	Miss-Hit	450	Targ
50	1	27	Hit-Hit	356	Targ
148	1	45	FA-FA	632	Lure
71	1	163	Hit-Hit	408	Targ
102	2	91	CR-Hit	494	Lure
17	1	161	Hit-FA	144	Targ
2	2	76	CR-Hit	1004	Lure
25	2	122	Miss-FA	23	Targ
146	1	146	Hit-Hit	61	Targ
16	1	143	Hit-Hit	124	Targ
156	2	65	CR-Hit	684	Lure
26	2	113	Miss-FA	248	Targ
144	2	2	CR-FA	606	Lure
84	1	134	Hit-Hit	443	Targ
96	2	69	CR-Hit	474	Lure
33	1	179	Hit-FA	30	Targ
57	1	137	Hit-Hit	375	Targ
162	1	129	FA-FA	710	Lure
