Stimulus	KeyPress	RT	Behavior	Image	StimType
20a.jpg	1	1761	Hit	20	Targ
356a.jpg	2	1690	Miss	356	Targ
682b.jpg	1	2363	FA	682	Lure
661b.jpg	1	1796	FA	661	Lure
408a.jpg	1	1241	Hit	408	Targ
393a.jpg	1	983	Hit	393	Targ
722b.jpg	1	1346	FA	722	Lure
144a.jpg	1	1197	Hit	144	Targ
123a.jpg	1	1448	Hit	123	Targ
293a.jpg	1	1116	Hit	293	Targ
830b.jpg	1	2401	FA	830	Lure
344a.jpg	1	1143	Hit	344	Targ
381a.jpg	1	1124	Hit	381	Targ
757b.jpg	2	1419	CR	757	Lure
856b.jpg	1	1405	FA	856	Lure
422a.jpg	1	994	Hit	422	Targ
843b.jpg	1	1295	FA	843	Lure
369a.jpg	1	803	Hit	369	Targ
336a.jpg	1	1007	Hit	336	Targ
526b.jpg	1	973	FA	526	Lure
833b.jpg	2	1669	CR	833	Lure
450a.jpg	1	1834	Hit	450	Targ
412a.jpg	1	1417	Hit	412	Targ
753b.jpg	1	1408	FA	753	Lure
499b.jpg	2	1497	CR	499	Lure
332a.jpg	2	1105	Miss	332	Targ
324a.jpg	1	1135	Hit	324	Targ
417a.jpg	2	1577	Miss	417	Targ
502b.jpg	1	1130	FA	502	Lure
232a.jpg	1	1429	Hit	232	Targ
835b.jpg	1	2862	FA	835	Lure
527b.jpg	1	712	FA	527	Lure
448a.jpg	1	1333	Hit	448	Targ
845b.jpg	1	1146	FA	845	Lure
481b.jpg	1	1394	FA	481	Lure
42a.jpg	1	1137	Hit	42	Targ
51a.jpg	1	1936	Hit	51	Targ
541b.jpg	1	883	FA	541	Lure
490b.jpg	1	1052	FA	490	Lure
391a.jpg	1	843	Hit	391	Targ
439a.jpg	2	1781	Miss	439	Targ
535b.jpg	1	2279	FA	535	Lure
15a.jpg	1	1281	Hit	15	Targ
844b.jpg	1	1210	FA	844	Lure
1004b.jpg	2	1907	CR	1004	Lure
620b.jpg	2	1639	CR	620	Lure
41a.jpg	2	2294	Miss	41	Targ
352a.jpg	1	1029	Hit	352	Targ
24a.jpg	1	1571	Hit	24	Targ
1088b.jpg	2	1503	CR	1088	Lure
1227b.jpg	2	2125	CR	1227	Lure
605b.jpg	1	1216	FA	605	Lure
340a.jpg	1	2044	Hit	340	Targ
838b.jpg	1	1111	FA	838	Lure
571b.jpg	1	1323	FA	571	Lure
475b.jpg	1	1008	FA	475	Lure
11a.jpg	2	1552	Miss	11	Targ
444a.jpg	1	1542	Hit	444	Targ
380a.jpg	1	1155	Hit	380	Targ
441a.jpg	1	755	Hit	441	Targ
596b.jpg	1	1648	FA	596	Lure
373a.jpg	2	1783	Miss	373	Targ
388a.jpg	2	1471	Miss	388	Targ
482b.jpg	1	1498	FA	482	Lure
339a.jpg	2	1327	Miss	339	Targ
9a.jpg	2	1266	Miss	9	Targ
679b.jpg	1	2539	FA	679	Lure
867b.jpg	1	1012	FA	867	Lure
17a.jpg	1	1109	Hit	17	Targ
81a.jpg	2	1303	Miss	81	Targ
454a.jpg	1	2189	Hit	454	Targ
387a.jpg	1	1013	Hit	387	Targ
406a.jpg	1	934	Hit	406	Targ
53a.jpg	2	1267	Miss	53	Targ
692b.jpg	1	1207	FA	692	Lure
782b.jpg	1	2026	FA	782	Lure
68a.jpg	2	1277	Miss	68	Targ
70a.jpg	1	2588	Hit	70	Targ
681b.jpg	1	963	FA	681	Lure
530b.jpg	1	1197	FA	530	Lure
514b.jpg	1	1277	FA	514	Lure
632b.jpg	1	880	FA	632	Lure
849b.jpg	1	1000	FA	849	Lure
496b.jpg	2	1226	CR	496	Lure
494b.jpg	1	1263	FA	494	Lure
83a.jpg	1	2008	Hit	83	Targ
317a.jpg	1	1072	Hit	317	Targ
111a.jpg	2	2465	Miss	111	Targ
1019b.jpg	1	962	FA	1019	Lure
363a.jpg	1	1222	Hit	363	Targ
521b.jpg	1	2166	FA	521	Lure
510b.jpg	1	2007	FA	510	Lure
663b.jpg	1	1573	FA	663	Lure
59a.jpg	1	1763	Hit	59	Targ
732b.jpg	1	961	FA	732	Lure
810b.jpg	1	1168	FA	810	Lure
364a.jpg	1	1052	Hit	364	Targ
591b.jpg	1	2159	FA	591	Lure
458a.jpg	1	1378	Hit	458	Targ
32a.jpg	1	978	Hit	32	Targ
413a.jpg	NR	0	NR	413	Targ
549b.jpg	2	1638	CR	549	Lure
390a.jpg	1	1306	Hit	390	Targ
124a.jpg	1	1004	Hit	124	Targ
579b.jpg	1	1034	FA	579	Lure
546b.jpg	1	1576	FA	546	Lure
539b.jpg	1	876	FA	539	Lure
