Stimulus	KeyPress	RT	Behavior	Image	StimType
317a.jpg	1	1343	Hit	317	Targ
521b.jpg	1	1339	FA	521	Lure
441a.jpg	1	861	Hit	441	Targ
417a.jpg	2	869	Miss	417	Targ
373a.jpg	1	815	Hit	373	Targ
111a.jpg	1	1003	Hit	111	Targ
681b.jpg	2	1631	CR	681	Lure
380a.jpg	1	1234	Hit	380	Targ
339a.jpg	2	1684	Miss	339	Targ
527b.jpg	1	2106	FA	527	Lure
422a.jpg	2	1733	Miss	422	Targ
381a.jpg	2	2034	Miss	381	Targ
412a.jpg	1	1922	Hit	412	Targ
679b.jpg	2	1423	CR	679	Lure
336a.jpg	1	1294	Hit	336	Targ
475b.jpg	2	1773	CR	475	Lure
51a.jpg	1	974	Hit	51	Targ
24a.jpg	1	1802	Hit	24	Targ
324a.jpg	1	1355	Hit	324	Targ
571b.jpg	2	1397	CR	571	Lure
856b.jpg	2	1675	CR	856	Lure
490b.jpg	1	1939	FA	490	Lure
620b.jpg	1	1467	FA	620	Lure
81a.jpg	1	1690	Hit	81	Targ
232a.jpg	2	1075	Miss	232	Targ
663b.jpg	1	1632	FA	663	Lure
514b.jpg	2	1420	CR	514	Lure
340a.jpg	1	1130	Hit	340	Targ
510b.jpg	2	1393	CR	510	Lure
732b.jpg	2	1769	CR	732	Lure
41a.jpg	1	861	Hit	41	Targ
541b.jpg	1	1820	FA	541	Lure
661b.jpg	1	1933	FA	661	Lure
11a.jpg	1	1022	Hit	11	Targ
845b.jpg	2	1908	CR	845	Lure
448a.jpg	1	1681	Hit	448	Targ
596b.jpg	2	1278	CR	596	Lure
782b.jpg	1	1755	FA	782	Lure
439a.jpg	2	1392	Miss	439	Targ
482b.jpg	2	1811	CR	482	Lure
496b.jpg	2	2224	CR	496	Lure
352a.jpg	1	1310	Hit	352	Targ
494b.jpg	1	1386	FA	494	Lure
502b.jpg	2	1119	CR	502	Lure
332a.jpg	2	1485	Miss	332	Targ
364a.jpg	1	2318	Hit	364	Targ
843b.jpg	1	1639	FA	843	Lure
387a.jpg	1	1273	Hit	387	Targ
632b.jpg	2	2527	CR	632	Lure
42a.jpg	1	1240	Hit	42	Targ
444a.jpg	2	1748	Miss	444	Targ
123a.jpg	1	1721	Hit	123	Targ
830b.jpg	1	2104	FA	830	Lure
1227b.jpg	2	2057	CR	1227	Lure
844b.jpg	2	1395	CR	844	Lure
835b.jpg	2	1512	CR	835	Lure
83a.jpg	1	1967	Hit	83	Targ
535b.jpg	1	1316	FA	535	Lure
15a.jpg	1	2044	Hit	15	Targ
526b.jpg	2	2669	CR	526	Lure
9a.jpg	1	1734	Hit	9	Targ
530b.jpg	2	1839	CR	530	Lure
406a.jpg	1	1295	Hit	406	Targ
391a.jpg	1	1516	Hit	391	Targ
293a.jpg	1	1398	Hit	293	Targ
356a.jpg	2	1840	Miss	356	Targ
722b.jpg	1	1831	FA	722	Lure
393a.jpg	2	2503	Miss	393	Targ
1019b.jpg	2	2004	CR	1019	Lure
838b.jpg	1	2183	FA	838	Lure
450a.jpg	2	1181	Miss	450	Targ
833b.jpg	2	987	CR	833	Lure
17a.jpg	1	983	Hit	17	Targ
591b.jpg	2	1594	CR	591	Lure
682b.jpg	2	1620	CR	682	Lure
753b.jpg	2	2617	CR	753	Lure
20a.jpg	1	1661	Hit	20	Targ
849b.jpg	1	2050	FA	849	Lure
70a.jpg	1	1491	Hit	70	Targ
605b.jpg	1	1518	FA	605	Lure
454a.jpg	NR	0	NR	454	Targ
144a.jpg	2	2021	Miss	144	Targ
53a.jpg	1	1734	Hit	53	Targ
867b.jpg	1	1472	FA	867	Lure
408a.jpg	1	1461	Hit	408	Targ
59a.jpg	1	1875	Hit	59	Targ
344a.jpg	2	1296	Miss	344	Targ
388a.jpg	2	2474	Miss	388	Targ
1088b.jpg	2	1250	CR	1088	Lure
458a.jpg	2	1542	Miss	458	Targ
499b.jpg	2	1987	CR	499	Lure
1004b.jpg	1	1175	FA	1004	Lure
692b.jpg	NR	0	NR	692	Lure
481b.jpg	1	1323	FA	481	Lure
68a.jpg	2	1424	Miss	68	Targ
363a.jpg	1	1474	Hit	363	Targ
369a.jpg	1	2516	Hit	369	Targ
810b.jpg	1	1300	FA	810	Lure
757b.jpg	2	1891	CR	757	Lure
32a.jpg	2	2029	Miss	32	Targ
1031b.jpg	1	1528	FA	1031	Lure
576b.jpg	2	1513	CR	576	Lure
38a.jpg	1	1315	Hit	38	Targ
431a.jpg	1	1493	Hit	431	Targ
