Stimulus	KeyPress	RT	Behavior	Image	StimType
139	1	69	FA-FA	591	Lure
3	1	145	FA-Hit	1019	Lure
44	1	70	Hit-NR	339	Targ
62	1	175	Hit-Hit	387	Targ
154	1	24	FA-Hit	681	Lure
72	1	100	Hit-Hit	412	Targ
157	2	74	Miss-Hit	68	Targ
21	2	103	Miss-FA	17	Targ
167	2	60	CR-FA	732	Lure
175	1	47	FA-FA	810	Lure
60	1	35	Hit-FA	381	Targ
99	2	63	CR-Hit	482	Lure
87	1	157	Hit-Hit	450	Targ
102	1	172	FA-Hit	494	Lure
56	1	166	Hit-Hit	373	Targ
53	1	88	Hit-NR	364	Targ
82	1	23	Hit-Hit	439	Targ
18	1	25	Hit-Hit	15	Targ
190	1	61	FA-FA	845	Lure
147	2	37	CR-Hit	620	Lure
77	1	79	Hit-FA	422	Targ
47	1	156	Hit-Hit	344	Targ
119	1	8	Hit-Hit	53	Targ
103	1	173	FA-FA	496	Lure
178	1	142	Hit-FA	81	Targ
172	2	56	CR-Hit	782	Lure
22	1	135	Hit-FA	20	Targ
151	1	172	FA-FA	661	Lure
6	1	80	FA-FA	1088	Lure
111	1	174	Hit-FA	51	Targ
155	2	54	CR-NR	682	Lure
90	1	162	Hit-Hit	454	Targ
49	1	148	Hit-Hit	352	Targ
35	1	38	Hit-Hit	317	Targ
43	1	21	Hit-FA	336	Targ
114	1	175	FA-FA	526	Lure
182	12	123	CR-Hit	833	Lure
98	2	121	CR-Hit	481	Lure
196	2	122	CR-FA	856	Lure
108	1	57	FA-FA	510	Lure
50	1	15	Hit-Hit	356	Targ
104	1	98	FA-FA	499	Lure
76	1	136	Hit-Hit	41	Targ
216	1	141	Hit-FA	9	Targ
133	1	95	FA-Hit	571	Lure
59	1	136	Hit-Hit	380	Targ
189	1	19	FA-FA	844	Lure
63	1	167	Hit-Hit	388	Targ
86	1	26	Hit-Hit	448	Targ
52	1	46	Hit-Hit	363	Targ
24	1	147	Hit-Hit	232	Targ
121	NR	1	NR-Hit	541	Lure
39	1	119	Hit-Hit	32	Targ
8	1	27	Hit-Hit	111	Targ
116	1	158	FA-Hit	530	Lure
192	2	99	CR-Hit	849	Lure
199	1	10	FA-FA	867	Lure
158	2	52	CR-Hit	692	Lure
152	1	49	FA-FA	663	Lure
14	1	169	FA-Hit	1227	Lure
41	1	31	Hit-FA	332	Targ
67	1	76	Hit-Hit	393	Targ
85	1	39	Hit-Hit	444	Targ
17	1	104	Hit-Hit	144	Targ
188	2	46	CR-Hit	843	Lure
70	1	22	Hit-FA	406	Targ
184	2	67	CR-FA	835	Lure
187	2	53	Miss-FA	83	Targ
83	1	151	Hit-Hit	441	Targ
186	1	89	FA-Hit	838	Lure
29	1	168	Hit-Hit	293	Targ
15	1	17	Hit-Hit	123	Targ
164	1	58	FA-FA	722	Lure
117	1	28	FA-FA	535	Lure
107	2	94	CR-Hit	502	Lure
153	1	13	FA-FA	679	Lure
45	1	81	Hit-Hit	340	Targ
113	1	76	FA-FA	521	Lure
12	1	32	Hit-FA	11	Targ
97	1	108	FA-Hit	475	Lure
168	1	76	FA-Hit	753	Lure
169	1	118	FA-Hit	757	Lure
66	1	41	Hit-FA	391	Targ
55	1	93	Hit-Hit	369	Targ
141	2	85	CR-FA	596	Lure
38	1	7	Hit-Hit	324	Targ
92	1	139	Hit-Hit	458	Targ
181	1	72	FA-Hit	830	Lure
27	1	34	Hit-Hit	24	Targ
71	1	65	Hit-Hit	408	Targ
109	NR	1	NR-Hit	514	Lure
161	NR	1	NR-Hit	70	Targ
148	1	113	FA-FA	632	Lure
79	1	159	Hit-FA	42	Targ
142	1	117	Hit-Hit	59	Targ
2	1	40	FA-Hit	1004	Lure
74	1	11	Hit-Hit	417	Targ
101	1	96	FA-Hit	490	Lure
115	1	163	FA-FA	527	Lure
143	2	45	CR-Hit	605	Lure
68	NR	1	NR-Hit	396	Targ
156	1	73	FA-Hit	684	Lure
191	2	4	CR-NR	847	Lure
138	1	149	FA-FA	589	Lure
84	1	42	Hit-Hit	443	Targ
174	2	33	CR-Hit	797	Lure
146	1	154	Hit-Hit	61	Targ
195	1	150	FA-FA	854	Lure
26	1	14	Hit-Hit	248	Targ
194	2	78	CR-Hit	853	Lure
122	1	75	FA-FA	544	Lure
176	2	59	CR-Hit	812	Lure
7	1	77	Hit-Hit	110	Targ
73	1	155	Hit-Hit	413	Targ
78	1	115	Hit-Hit	427	Targ
93	1	160	Hit-Hit	464	Targ
120	1	112	FA-FA	540	Lure
58	1	9	Hit-Hit	378	Targ
33	1	153	Hit-Hit	30	Targ
91	1	51	Hit-Hit	457	Targ
13	1	135	Hit-Hit	121	Targ
127	1	67	Hit-Hit	54	Targ
20	NR	1	NR-Hit	177	Targ
160	1	140	FA-FA	700	Lure
163	1	165	FA-FA	713	Lure
170	1	105	FA-FA	764	Lure
106	1	7	FA-FA	501	Lure
185	1	81	FA-FA	837	Lure
149	1	101	Hit-Hit	63	Targ
105	1	102	Hit-Hit	49	Targ
19	1	29	Hit-Hit	166	Targ
61	NR	1	NR-Hit	386	Targ
136	2	87	CR-FA	582	Lure
110	1	107	FA-Hit	518	Lure
134	1	36	FA-Hit	576	Lure
128	1	68	FA-Hit	550	Lure
123	1	83	FA-FA	545	Lure
135	1	2	FA-FA	579	Lure
95	1	16	Hit-FA	469	Targ
179	1	12	FA-FA	824	Lure
31	1	55	Hit-Hit	29	Targ
16	2	116	Miss-Hit	124	Targ
165	1	168	FA-Hit	725	Lure
173	2	50	CR-FA	786	Lure
89	1	138	Hit-Hit	453	Targ
40	1	17	Hit-Hit	331	Targ
193	1	84	FA-Hit	851	Lure
198	1	109	FA-Hit	861	Lure
126	1	26	FA-FA	549	Lure
28	NR	1	NR-Hit	292	Targ
124	1	95	FA-FA	546	Lure
1	1	20	FA-FA	1000	Lure
150	1	120	FA-Hit	654	Lure
64	1	128	Hit-Hit	38	Targ
57	1	126	Hit-Hit	375	Targ
118	2	91	CR-FA	539	Lure
131	NR	1	NR-Hit	563	Lure
5	1	133	FA-Hit	1056	Lure
140	1	161	FA-Hit	592	Lure
37	1	130	Hit-Hit	31	Targ
166	1	71	FA-Hit	729	Lure
34	1	127	Hit-Hit	315	Targ
94	1	125	Hit-Hit	467	Targ
51	1	44	Hit-Hit	35	Targ
32	1	124	Hit-Hit	306	Targ
65	1	170	Hit-Hit	390	Targ
69	12	114	Miss-Hit	401	Targ
159	1	3	FA-FA	696	Lure
145	1	111	FA-FA	616	Lure
81	1	146	Hit-Hit	437	Targ
171	2	106	CR-Hit	775	Lure
36	1	164	Hit-Hit	319	Targ
177	1	86	FA-Hit	814	Lure
54	1	6	Hit-Hit	366	Targ
183	NR	1	NR-FA	834	Lure
80	1	144	Hit-Hit	431	Targ
180	1	18	FA-FA	827	Lure
137	2	43	CR-Hit	588	Lure
132	1	129	FA-FA	565	Lure
4	2	82	CR-FA	1031	Lure
10	1	90	FA-FA	1148	Lure
112	1	137	FA-FA	520	Lure
129	1	48	FA-Hit	551	Lure
25	NR	1	NR-Hit	23	Targ
130	NR	62	NR-Hit	55	Targ
30	1	131	Hit-Hit	297	Targ
144	1	97	FA-FA	606	Lure
197	1	33	FA-Hit	860	Lure
88	1	30	Hit-Hit	452	Targ
