Stimulus	KeyPress	RT	Behavior	Image	StimType
59a.jpg	1	863	Hit	59	Targ
661b.jpg	1	1339	FA	661	Lure
845b.jpg	1	1794	FA	845	Lure
381a.jpg	1	898	Hit	381	Targ
591b.jpg	1	1421	FA	591	Lure
232a.jpg	1	1300	Hit	232	Targ
422a.jpg	1	1421	Hit	422	Targ
123a.jpg	2	2651	Miss	123	Targ
450a.jpg	2	1264	Miss	450	Targ
856b.jpg	2	1069	CR	856	Lure
53a.jpg	1	1924	Hit	53	Targ
454a.jpg	1	967	Hit	454	Targ
391a.jpg	1	1707	Hit	391	Targ
849b.jpg	2	1267	CR	849	Lure
458a.jpg	2	1368	Miss	458	Targ
81a.jpg	1	2441	Hit	81	Targ
111a.jpg	1	948	Hit	111	Targ
393a.jpg	1	1100	Hit	393	Targ
15a.jpg	1	2299	Hit	15	Targ
388a.jpg	1	2012	Hit	388	Targ
830b.jpg	1	1834	FA	830	Lure
844b.jpg	1	1314	FA	844	Lure
110a.jpg	1	1895	Hit	110	Targ
834b.jpg	1	1312	FA	834	Lure
331a.jpg	1	1179	Hit	331	Targ
520b.jpg	2	1689	CR	520	Lure
390a.jpg	1	1232	Hit	390	Targ
700b.jpg	2	1191	CR	700	Lure
292a.jpg	1	952	Hit	292	Targ
592b.jpg	2	1304	CR	592	Lure
545b.jpg	2	1274	CR	545	Lure
121a.jpg	1	1154	Hit	121	Targ
854b.jpg	1	898	FA	854	Lure
297a.jpg	1	1751	Hit	297	Targ
29a.jpg	1	1218	Hit	29	Targ
469a.jpg	2	1444	Miss	469	Targ
54a.jpg	1	1578	Hit	54	Targ
342a.jpg	1	1483	Hit	342	Targ
544b.jpg	1	1526	FA	544	Lure
418a.jpg	2	1060	Miss	418	Targ
860b.jpg	2	2123	CR	860	Lure
437a.jpg	1	2720	Hit	437	Targ
684b.jpg	1	1126	FA	684	Lure
518b.jpg	1	892	FA	518	Lure
550b.jpg	1	1761	FA	550	Lure
546b.jpg	1	1304	FA	546	Lure
725b.jpg	1	1861	FA	725	Lure
1056b.jpg	2	1553	CR	1056	Lure
117a.jpg	1	1288	Hit	117	Targ
124a.jpg	1	1367	Hit	124	Targ
22a.jpg	1	1736	Hit	22	Targ
378a.jpg	1	1391	Hit	378	Targ
576b.jpg	1	2043	FA	576	Lure
837b.jpg	1	1396	FA	837	Lure
366a.jpg	1	1394	Hit	366	Targ
1031b.jpg	1	1131	FA	1031	Lure
431a.jpg	1	2563	Hit	431	Targ
457a.jpg	1	764	Hit	457	Targ
616b.jpg	1	914	FA	616	Lure
1000b.jpg	2	1175	CR	1000	Lure
764b.jpg	2	2287	CR	764	Lure
827b.jpg	NR	0	NR	827	Lure
539b.jpg	1	836	FA	539	Lure
464a.jpg	1	1329	Hit	464	Targ
35a.jpg	1	1710	Hit	35	Targ
23a.jpg	2	1498	Miss	23	Targ
847b.jpg	1	2056	FA	847	Lure
548b.jpg	2	1469	CR	548	Lure
588b.jpg	2	1290	CR	588	Lure
812b.jpg	2	2252	CR	812	Lure
49a.jpg	1	1364	Hit	49	Targ
549b.jpg	1	1067	FA	549	Lure
488b.jpg	1	2129	FA	488	Lure
729b.jpg	1	1644	FA	729	Lure
177a.jpg	1	1231	Hit	177	Targ
814b.jpg	1	1175	FA	814	Lure
112a.jpg	1	2667	Hit	112	Targ
443a.jpg	1	1063	Hit	443	Targ
824b.jpg	1	884	FA	824	Lure
55a.jpg	2	1897	Miss	55	Targ
710b.jpg	1	1771	FA	710	Lure
452a.jpg	1	1780	Hit	452	Targ
467a.jpg	1	1298	Hit	467	Targ
349a.jpg	2	1448	Miss	349	Targ
61a.jpg	1	1796	Hit	61	Targ
248a.jpg	1	1095	Hit	248	Targ
501b.jpg	1	1719	FA	501	Lure
166a.jpg	1	917	Hit	166	Targ
582b.jpg	1	1513	FA	582	Lure
38a.jpg	2	1661	Miss	38	Targ
540b.jpg	2	1296	CR	540	Lure
589b.jpg	1	1496	FA	589	Lure
319a.jpg	1	1088	Hit	319	Targ
474b.jpg	1	1680	FA	474	Lure
861b.jpg	1	1575	FA	861	Lure
713b.jpg	1	1422	FA	713	Lure
654b.jpg	1	1437	FA	654	Lure
413a.jpg	1	664	Hit	413	Targ
453a.jpg	1	884	Hit	453	Targ
579b.jpg	1	943	FA	579	Lure
696b.jpg	1	1125	FA	696	Lure
306a.jpg	1	1047	Hit	306	Targ
786b.jpg	1	1118	FA	786	Lure
551b.jpg	2	1247	CR	551	Lure
797b.jpg	2	1563	CR	797	Lure
386a.jpg	2	2154	Miss	386	Targ
565b.jpg	1	981	FA	565	Lure
563b.jpg	2	1751	CR	563	Lure
31a.jpg	1	1402	Hit	31	Targ
427a.jpg	1	1738	Hit	427	Targ
30a.jpg	1	1455	Hit	30	Targ
63a.jpg	1	887	Hit	63	Targ
853b.jpg	1	1854	FA	853	Lure
315a.jpg	1	763	Hit	315	Targ
851b.jpg	NR	0	NR	851	Lure
1148b.jpg	NR	902	NR	1148	Lure
401a.jpg	2	1353	Miss	401	Targ
606b.jpg	2	937	CR	606	Lure
334a.jpg	1	1106	Hit	334	Targ
375a.jpg	1	821	Hit	375	Targ
775b.jpg	1	1464	FA	775	Lure
396a.jpg	1	766	Hit	396	Targ
