Stimulus	KeyPress	RT	Behavior	Image	StimType
119	1	133	Hit-Hit-S	53	Targ
114	1	157	FA-FA-S	526	Lure
153	1	114	FA-Hit-S	679	Lure
8	1	94	Hit-Hit-V	111	Targ
111	2	152	Miss-Hit-S	51	Targ
83	1	2	Hit-Hit-V	441	Targ
216	1	186	Hit-Hit-S	9	Targ
108	2	63	CR-Hit-S	510	Lure
188	1	55	FA-FA-S	843	Lure
158	1	109	FA-Hit-V	692	Lure
190	1	130	FA-FA-V	845	Lure
60	1	151	Hit-FA-S	381	Targ
6	1	39	FA-FA-V	1088	Lure
77	1	107	Hit-Hit-V	422	Targ
53	1	156	Hit-Hit-S	364	Targ
35	2	69	Miss-FA-S	317	Targ
71	2	128	Miss-Hit-S	408	Targ
63	2	60	Miss-FA-V	388	Targ
45	1	18	Hit-Hit-S	340	Targ
27	1	80	Hit-Hit-V	24	Targ
41	1	124	Hit-Hit-S	332	Targ
139	1	87	FA-Hit-S	591	Lure
151	1	122	FA-FA-S	661	Lure
178	2	77	Miss-Hit-S	81	Targ
72	1	129	Hit-Hit-S	412	Targ
44	1	100	Hit-FA-S	339	Targ
87	2	155	Miss-Hit-S	450	Targ
56	1	47	Hit-FA-V	373	Targ
79	1	19	Hit-Hit-V	42	Targ
172	1	141	FA-Hit-V	782	Lure
133	2	185	CR-Hit-V	571	Lure
167	1	103	FA-FA-S	732	Lure
182	2	88	CR-Hit-S	833	Lure
101	1	140	FA-Hit-S	490	Lure
155	2	102	CR-Hit-S	682	Lure
113	2	72	CR-Hit-V	521	Lure
192	2	40	CR-Hit-S	849	Lure
196	1	113	FA-Hit-S	856	Lure
39	1	44	Hit-Hit-S	32	Targ
142	1	8	Hit-Hit-S	59	Targ
107	1	131	FA-Hit-S	502	Lure
181	2	74	CR-Hit-S	830	Lure
168	2	12	CR-Hit-V	753	Lure
82	1	145	Hit-FA-S	439	Targ
109	1	105	FA-FA-S	514	Lure
189	2	75	CR-FA-S	844	Lure
62	1	16	Hit-FA-S	387	Targ
24	1	144	Hit-FA-S	232	Targ
99	2	67	CR-Hit-S	482	Lure
14	1	136	FA-FA-S	1227	Lure
116	2	48	CR-Hit-S	530	Lure
76	1	176	Hit-FA-S	41	Targ
199	2	143	CR-FA-S	867	Lure
102	1	138	FA-Hit-S	494	Lure
85	2	118	Miss-Hit-S	444	Targ
152	2	22	CR-FA-V	663	Lure
49	1	98	Hit-Hit-S	352	Targ
50	1	79	Hit-Hit-S	356	Targ
141	2	115	CR-Hit-S	596	Lure
52	1	91	Hit-Hit-S	363	Targ
169	2	97	CR-FA-S	757	Lure
175	2	111	CR-Hit-S	810	Lure
186	2	150	CR-Hit-S	838	Lure
121	2	10	CR-FA-S	541	Lure
22	1	30	Hit-Hit-V	20	Targ
12	1	26	Hit-Hit-V	11	Targ
43	1	182	Hit-Hit-S	336	Targ
90	2	188	Miss-Hit-S	454	Targ
104	1	162	FA-FA-S	499	Lure
38	1	178	Hit-Hit-V	324	Targ
157	1	17	Hit-Hit-V	68	Targ
115	2	172	CR-Hit-V	527	Lure
3	1	15	FA-Hit-S	1019	Lure
59	1	62	Hit-Hit-V	380	Targ
29	1	43	Hit-Hit-V	293	Targ
21	1	31	Hit-Hit-V	17	Targ
187	1	6	Hit-Hit-S	83	Targ
98	2	65	CR-Hit-S	481	Lure
143	1	123	FA-FA-S	605	Lure
66	1	180	Hit-Hit-V	391	Targ
74	1	125	Hit-Hit-S	417	Targ
164	2	108	CR-Hit-S	722	Lure
154	NR	1	NR-Hit-S	681	Lure
47	1	4	Hit-FA-S	344	Targ
184	2	45	CR-Hit-S	835	Lure
147	1	86	FA-Hit-S	620	Lure
18	1	93	Hit-Hit-S	15	Targ
97	1	38	FA-FA-S	475	Lure
70	1	132	Hit-FA-S	406	Targ
161	1	161	Hit-FA-S	70	Targ
17	1	171	Hit-Hit-V	144	Targ
55	1	167	Hit-Hit-V	369	Targ
103	1	123	FA-FA-S	496	Lure
86	1	148	Hit-FA-S	448	Targ
15	1	158	Hit-FA-S	123	Targ
148	2	117	CR-FA-S	632	Lure
117	1	66	FA-FA-S	535	Lure
2	1	126	FA-Hit-V	1004	Lure
67	1	147	Hit-Hit-S	393	Targ
92	2	50	Miss-FA-S	458	Targ
176	1	56	FA-Hit-V	812	Lure
131	2	57	CR-Hit-S	563	Lure
185	2	64	CR-Hit-S	837	Lure
75	1	33	Hit-Hit-V	418	Targ
4	1	42	FA-Hit-S	1031	Lure
68	1	34	Hit-Hit-S	396	Targ
31	1	149	Hit-FA-S	29	Targ
13	NR	54	NR-Hit-S	121	Targ
46	1	24	Hit-Hit-V	342	Targ
23	1	166	Hit-Hit-V	22	Targ
191	2	71	CR-Hit-V	847	Lure
40	1	90	Hit-Hit-S	331	Targ
34	2	70	Miss-Hit-S	315	Targ
159	1	29	FA-Hit-S	696	Lure
69	2	146	Miss-Hit-S	401	Targ
100	2	73	CR-Hit-S	488	Lure
25	NR	1	NR-Hit-S	23	Targ
134	2	11	CR-Hit-V	576	Lure
132	1	169	FA-Hit-S	565	Lure
89	1	165	Hit-Hit-V	453	Targ
120	1	163	FA-Hit-S	540	Lure
65	1	121	Hit-Hit-S	390	Targ
36	1	5	Hit-Hit-V	319	Targ
126	2	15	CR-FA-S	549	Lure
73	2	78	Miss-Hit-S	413	Targ
5	1	153	FA-FA-S	1056	Lure
149	1	110	Hit-Hit-S	63	Targ
93	1	82	Hit-Hit-V	464	Targ
7	1	175	Hit-Hit-V	110	Targ
129	1	159	FA-Hit-V	551	Lure
30	2	68	Miss-Hit-S	297	Targ
48	2	127	Miss-Hit-S	349	Targ
197	2	95	CR-Hit-V	860	Lure
198	1	49	FA-FA-S	861	Lure
37	1	119	Hit-Hit-S	31	Targ
183	1	27	FA-FA-S	834	Lure
112	2	85	CR-FA-S	520	Lure
11	1	21	Hit-FA-V	117	Targ
57	1	46	Hit-Hit-V	375	Targ
10	1	191	FA-FA-V	1148	Lure
160	2	52	CR-FA-S	700	Lure
32	1	173	Hit-Hit-V	306	Targ
173	2	23	CR-Hit-V	786	Lure
58	1	174	Hit-Hit-V	378	Targ
163	2	41	CR-FA-S	713	Lure
144	2	168	CR-Hit-S	606	Lure
195	2	53	CR-Hit-S	854	Lure
180	2	36	CR-Hit-V	827	Lure
51	1	81	Hit-FA-S	35	Targ
118	2	35	CR-FA-S	539	Lure
145	1	142	FA-Hit-S	616	Lure
33	1	92	Hit-Hit-V	30	Targ
42	1	154	Hit-Hit-S	334	Targ
