Stimulus	KeyPress	RT	Behavior	Image	StimType
70	1	177	Hit-Hit	406	Targ
119	2	55	Miss-Hit	53	Targ
158	1	39	FA-Hit	692	Lure
172	1	129	FA-FA	782	Lure
157	2	57	Miss-Hit	68	Targ
161	1	154	Hit-FA	70	Targ
154	1	182	FA-Hit	681	Lure
116	1	38	FA-Hit	530	Lure
109	1	57	FA-Hit	514	Lure
148	1	168	FA-FA	632	Lure
192	1	2	FA-FA	849	Lure
103	2	45	CR-Hit	496	Lure
102	1	52	FA-FA	494	Lure
187	1	128	Hit-Hit	83	Targ
35	1	19	Hit-Hit	317	Targ
8	2	151	Miss-Hit	111	Targ
3	1	181	FA-Hit	1019	Lure
52	1	44	Hit-FA	363	Targ
113	1	139	FA-Hit	521	Lure
108	1	127	FA-Hit	510	Lure
152	1	100	FA-FA	663	Lure
142	1	116	Hit-Hit	59	Targ
167	1	180	FA-Hit	732	Lure
175	1	36	FA-Hit	810	Lure
53	1	15	Hit-Hit	364	Targ
139	1	137	FA-FA	591	Lure
92	1	76	Hit-FA	458	Targ
39	1	185	Hit-Hit	32	Targ
73	NR	1	NR-FA	413	Targ
126	2	107	CR-Hit	549	Lure
65	1	63	Hit-FA	390	Targ
16	1	3	Hit-Hit	124	Targ
135	1	12	FA-FA	579	Lure
124	1	102	FA-FA	546	Lure
118	1	167	FA-Hit	539	Lure
64	2	155	Miss-Hit	38	Targ
138	2	16	CR-FA	589	Lure
34	2	88	Miss-Hit	315	Targ
94	1	13	Hit-FA	467	Targ
194	1	176	FA-FA	853	Lure
58	1	169	Hit-FA	378	Targ
100	1	50	FA-Hit	488	Lure
156	1	89	FA-Hit	684	Lure
84	1	14	Hit-Hit	443	Targ
159	2	178	CR-Hit	696	Lure
162	1	59	FA-Hit	710	Lure
125	1	179	FA-Hit	548	Lure
163	1	106	FA-FA	713	Lure
30	1	78	Hit-Hit	297	Targ
177	1	90	FA-Hit	814	Lure
127	1	21	Hit-FA	54	Targ
5	1	22	FA-FA	1056	Lure
134	2	46	CR-FA	576	Lure
191	1	171	FA-Hit	847	Lure
198	1	136	FA-Hit	861	Lure
40	1	116	Hit-Hit	331	Targ
185	1	51	FA-FA	837	Lure
174	1	164	FA-FA	797	Lure
10	1	39	FA-FA	1148	Lure
54	1	65	Hit-FA	366	Targ
193	1	174	FA-Hit	851	Lure
183	1	93	FA-FA	834	Lure
145	1	185	FA-FA	616	Lure
123	1	25	FA-Hit	545	Lure
9	2	101	Miss-Hit	112	Targ
112	1	86	FA-FA	520	Lure
129	1	94	FA-Hit	551	Lure
130	1	48	Hit-Hit	55	Targ
48	1	81	Hit-Hit	349	Targ
144	1	152	FA-Hit	606	Lure
81	1	138	Hit-Hit	437	Targ
170	1	32	FA-FA	764	Lure
95	1	20	Hit-FA	469	Targ
160	2	77	CR-Hit	700	Lure
32	1	75	Hit-Hit	306	Targ
80	2	131	Miss-Hit	431	Targ
37	1	143	Hit-FA	31	Targ
75	2	56	Miss-Hit	418	Targ
120	1	175	FA-Hit	540	Lure
179	1	163	FA-Hit	824	Lure
57	1	62	Hit-FA	375	Targ
26	2	117	Miss-Hit	248	Targ
173	1	37	FA-FA	786	Lure
176	1	141	FA-FA	812	Lure
146	1	130	Hit-Hit	61	Targ
20	2	123	Miss-Hit	177	Targ
51	1	150	Hit-Hit	35	Targ
131	2	146	CR-FA	563	Lure
150	1	8	FA-FA	654	Lure
33	2	109	Miss-FA	30	Targ
171	2	156	CR-FA	775	Lure
166	2	71	CR-FA	729	Lure
28	1	73	Hit-FA	292	Targ
7	1	105	Hit-FA	110	Targ
31	1	183	Hit-FA	29	Targ
137	1	17	FA-Hit	588	Lure
128	1	161	FA-FA	550	Lure
132	1	95	FA-Hit	565	Lure
46	2	172	Miss-FA	342	Targ
93	1	7	Hit-FA	464	Targ
122	2	132	CR-Hit	544	Lure
25	1	134	Hit-Hit	23	Targ
105	1	113	Hit-Hit	49	Targ
4	1	72	FA-FA	1031	Lure
88	1	15	Hit-Hit	452	Targ
69	2	49	Miss-Hit	401	Targ
78	2	66	Miss-FA	427	Targ
42	2	53	Miss-FA	334	Targ
110	2	114	CR-FA	518	Lure
61	2	142	Miss-Hit	386	Targ
11	1	41	Hit-Hit	117	Targ
195	1	166	FA-FA	854	Lure
165	1	9	FA-FA	725	Lure
68	1	126	Hit-Hit	396	Targ
89	1	104	Hit-FA	453	Targ
180	1	158	FA-Hit	827	Lure
149	1	18	Hit-Hit	63	Targ
96	1	21	FA-FA	474	Lure
91	1	173	Hit-Hit	457	Targ
106	1	42	FA-Hit	501	Lure
36	1	67	Hit-Hit	319	Targ
197	2	133	CR-FA	860	Lure
136	1	147	FA-Hit	582	Lure
1	2	122	CR-FA	1000	Lure
23	1	64	Hit-Hit	22	Targ
140	1	96	FA-FA	592	Lure
19	1	28	Hit-FA	166	Targ
13	1	10	Hit-Hit	121	Targ
