Stimulus	KeyPress	RT	Behavior	Image	StimType
182	1	144	FA-FA	833	Lure
92	1	81	Hit-Hit	458	Targ
6	2	63	CR-Hit	1088	Lure
66	2	165	Miss-FA	391	Targ
49	1	102	Hit-Hit	352	Targ
101	2	24	CR-Hit	490	Lure
142	1	120	Hit-FA	59	Targ
178	2	36	Miss-Hit	81	Targ
143	1	100	FA-Hit	605	Lure
147	2	90	CR-Hit	620	Lure
60	1	37	Hit-FA	381	Targ
121	2	105	CR-Hit	541	Lure
153	NR	1	NR-FA	679	Lure
167	1	168	FA-Hit	732	Lure
43	1	126	Hit-FA	336	Targ
113	2	50	CR-FA	521	Lure
192	2	76	CR-FA	849	Lure
52	1	133	Hit-Hit	363	Targ
103	2	137	CR-Hit	496	Lure
39	1	91	Hit-Hit	32	Targ
114	1	167	FA-Hit	526	Lure
74	2	42	Miss-Hit	417	Targ
76	2	135	Miss-Hit	41	Targ
18	2	138	Miss-Hit	15	Targ
175	1	178	FA-Hit	810	Lure
148	1	68	FA-Hit	632	Lure
155	1	54	FA-NR	682	Lure
27	1	21	Hit-Hit	24	Targ
152	1	3	FA-FA	663	Lure
189	2	158	CR-Hit	844	Lure
77	1	87	Hit-Hit	422	Targ
151	1	129	FA-Hit	661	Lure
168	2	14	CR-Hit	753	Lure
83	2	184	Miss-FA	441	Targ
21	1	103	Hit-FA	17	Targ
158	1	56	FA-Hit	692	Lure
107	1	121	FA-FA	502	Lure
196	2	132	CR-Hit	856	Lure
188	2	51	CR-Hit	843	Lure
115	1	172	FA-FA	527	Lure
190	1	28	FA-FA	845	Lure
184	2	136	CR-Hit	835	Lure
44	1	84	Hit-FA	339	Targ
181	1	10	FA-Hit	830	Lure
161	2	27	Miss-FA	70	Targ
55	1	39	Hit-Hit	369	Targ
216	1	85	Hit-Hit	9	Targ
72	1	22	Hit-Hit	412	Targ
117	1	101	FA-FA	535	Lure
29	1	164	Hit-Hit	293	Targ
71	1	89	Hit-Hit	408	Targ
141	2	30	CR-Hit	596	Lure
102	1	97	FA-FA	494	Lure
104	2	118	CR-Hit	499	Lure
14	1	107	FA-Hit	1227	Lure
59	1	98	Hit-Hit	380	Targ
82	2	128	Miss-Hit	439	Targ
119	1	32	Hit-Hit	53	Targ
8	1	80	Hit-Hit	111	Targ
56	1	161	Hit-Hit	373	Targ
38	1	74	Hit-Hit	324	Targ
47	1	113	Hit-FA	344	Targ
17	2	185	Miss-Hit	144	Targ
2	2	35	CR-Hit	1004	Lure
3	1	7	FA-Hit	1019	Lure
169	2	52	CR-Hit	757	Lure
22	1	153	Hit-Hit	20	Targ
187	1	56	Hit-Hit	83	Targ
79	1	20	Hit-Hit	42	Targ
86	2	26	Miss-FA	448	Targ
70	1	17	Hit-FA	406	Targ
133	2	174	CR-Hit	571	Lure
62	2	61	Miss-Hit	387	Targ
53	1	180	Hit-Hit	364	Targ
97	1	155	FA-Hit	475	Lure
85	2	69	Miss-FA	444	Targ
186	1	182	FA-FA	838	Lure
63	2	9	Miss-FA	388	Targ
164	2	117	CR-FA	722	Lure
98	2	124	CR-FA	481	Lure
41	2	104	Miss-Hit	332	Targ
24	1	171	Hit-FA	232	Targ
50	1	183	Hit-Hit	356	Targ
67	1	29	Hit-Hit	393	Targ
109	1	67	FA-FA	514	Lure
139	2	106	CR-FA	591	Lure
15	1	179	Hit-Hit	123	Targ
116	2	59	CR-Hit	530	Lure
111	2	93	Miss-FA	51	Targ
90	1	127	Hit-Hit	454	Targ
45	2	79	Miss-Hit	340	Targ
157	2	111	Miss-FA	68	Targ
12	1	6	Hit-Hit	11	Targ
99	1	119	FA-FA	482	Lure
108	2	169	CR-FA	510	Lure
172	2	18	CR-FA	782	Lure
35	1	130	Hit-FA	317	Targ
154	1	152	FA-Hit	681	Lure
199	2	78	CR-Hit	867	Lure
87	1	142	Hit-FA	450	Targ
9	1	134	Hit-FA	112	Targ
4	1	40	FA-Hit	1031	Lure
127	1	122	Hit-FA	54	Targ
57	1	19	Hit-Hit	375	Targ
125	2	115	CR-Hit	548	Lure
136	2	16	CR-Hit	582	Lure
96	1	95	FA-Hit	474	Lure
51	1	55	Hit-FA	35	Targ
1	2	183	CR-FA	1000	Lure
145	2	71	CR-Hit	616	Lure
194	2	37	CR-FA	853	Lure
156	2	72	CR-FA	684	Lure
25	2	139	Miss-Hit	23	Targ
94	2	73	Miss-FA	467	Targ
173	2	5	CR-FA	786	Lure
122	1	173	FA-Hit	544	Lure
46	2	33	Miss-FA	342	Targ
95	NR	1	NR-FA	469	Targ
80	2	57	Miss-FA	431	Targ
130	2	15	Miss-FA	55	Targ
64	1	88	Hit-Hit	38	Targ
100	1	66	FA-FA	488	Lure
112	2	43	CR-Hit	520	Lure
68	2	92	Miss-FA	396	Targ
65	1	12	Hit-Hit	390	Targ
177	1	25	FA-Hit	814	Lure
149	1	146	Hit-Hit	63	Targ
20	2	160	Miss-Hit	177	Targ
140	1	177	FA-FA	592	Lure
131	1	157	FA-FA	563	Lure
93	2	31	Miss-Hit	464	Targ
7	2	31	Miss-Hit	110	Targ
48	2	70	Miss-Hit	349	Targ
23	1	163	Hit-Hit	22	Targ
174	2	34	CR-Hit	797	Lure
124	1	110	FA-Hit	546	Lure
69	1	47	Hit-FA	401	Targ
11	1	131	Hit-FA	117	Targ
