Stimulus	KeyPress	RT	Behavior	Image	StimType
91	1	119	Hit-Hit	457	Targ
64	NR	1	NR-Hit	38	Targ
105	NR	1	NR-Hit	49	Targ
162	NR	1	NR-FA	710	Lure
174	NR	1	NR-Hit	797	Lure
96	1	30	FA-Hit	474	Lure
75	1	16	Hit-Hit	418	Targ
129	2	27	CR-Hit	551	Lure
40	NR	1	NR-Hit	331	Targ
130	1	85	Hit-Hit	55	Targ
180	NR	1	NR-Hit	827	Lure
78	NR	1	NR-FA	427	Targ
20	1	50	Hit-Hit	177	Targ
127	NR	1	NR-Hit	54	Targ
100	NR	1	NR-Hit	488	Lure
61	NR	1	NR-Hit	386	Targ
156	NR	1	NR-Hit	684	Lure
138	NR	1	NR-NR	589	Lure
25	NR	1	NR-NR	23	Targ
193	1	139	FA-FA	851	Lure
126	1	24	FA-Hit	549	Lure
134	2	38	CR-Hit	576	Lure
11	2	100	Miss-FA	117	Targ
94	1	13	Hit-Hit	467	Targ
160	2	53	CR-NR	700	Lure
23	1	98	Hit-FA	22	Targ
118	NR	1	NR-Hit	539	Lure
65	NR	1	NR-FA	390	Targ
95	2	34	Miss-Hit	469	Targ
183	NR	1	NR-Hit	834	Lure
58	1	109	Hit-Hit	378	Targ
123	2	30	CR-Hit	545	Lure
191	2	82	CR-Hit	847	Lure
149	1	140	Hit-Hit	63	Targ
137	2	37	CR-Hit	588	Lure
93	1	28	Hit-Hit	464	Targ
7	NR	1	NR-NR	110	Targ
185	NR	1	NR-FA	837	Lure
26	NR	1	NR-Hit	248	Targ
163	1	96	FA-FA	713	Lure
33	1	91	Hit-NR	30	Targ
4	2	67	CR-Hit	1031	Lure
80	1	16	Hit-Hit	431	Targ
195	1	11	FA-FA	854	Lure
84	1	84	Hit-FA	443	Targ
131	1	79	FA-Hit	563	Lure
136	NR	1	NR-FA	582	Lure
159	NR	1	NR-FA	696	Lure
140	2	20	CR-Hit	592	Lure
173	2	76	CR-Hit	786	Lure
146	1	12	Hit-Hit	61	Targ
122	1	108	FA-Hit	544	Lure
9	2	46	Miss-Hit	112	Targ
16	NR	1	NR-NR	124	Targ
54	NR	1	NR-Hit	366	Targ
13	1	113	Hit-Hit	121	Targ
