Stimulus	KeyPress	RT	Behavior	Image	StimType
1019b.jpg	1	1064	FA	1019	Lure
380a.jpg	1	1331	Hit	380	Targ
293a.jpg	1	1236	Hit	293	Targ
17a.jpg	1	1180	Hit	17	Targ
83a.jpg	1	1014	Hit	83	Targ
481b.jpg	2	1346	CR	481	Lure
605b.jpg	1	1719	FA	605	Lure
391a.jpg	1	932	Hit	391	Targ
417a.jpg	1	1762	Hit	417	Targ
722b.jpg	2	1574	CR	722	Lure
681b.jpg	NR	0	NR	681	Lure
344a.jpg	1	1004	Hit	344	Targ
835b.jpg	2	1242	CR	835	Lure
620b.jpg	1	1437	FA	620	Lure
15a.jpg	1	1480	Hit	15	Targ
475b.jpg	1	1205	FA	475	Lure
406a.jpg	1	1794	Hit	406	Targ
70a.jpg	1	2738	Hit	70	Targ
144a.jpg	1	892	Hit	144	Targ
369a.jpg	1	862	Hit	369	Targ
496b.jpg	1	1719	FA	496	Lure
448a.jpg	1	2090	Hit	448	Targ
123a.jpg	1	2426	Hit	123	Targ
632b.jpg	2	1650	CR	632	Lure
535b.jpg	1	1352	FA	535	Lure
1004b.jpg	1	1772	FA	1004	Lure
393a.jpg	1	2032	Hit	393	Targ
458a.jpg	2	1270	Miss	458	Targ
812b.jpg	1	1293	FA	812	Lure
563b.jpg	2	1294	CR	563	Lure
837b.jpg	2	1337	CR	837	Lure
418a.jpg	1	1189	Hit	418	Targ
1031b.jpg	1	1231	FA	1031	Lure
396a.jpg	1	1190	Hit	396	Targ
29a.jpg	1	2123	Hit	29	Targ
121a.jpg	NR	1291	NR	121	Targ
342a.jpg	1	1139	Hit	342	Targ
22a.jpg	1	854	Hit	22	Targ
847b.jpg	2	1376	CR	847	Lure
331a.jpg	1	1468	Hit	331	Targ
315a.jpg	2	1372	Miss	315	Targ
696b.jpg	1	1173	FA	696	Lure
401a.jpg	2	1975	Miss	401	Targ
488b.jpg	2	1381	CR	488	Lure
23a.jpg	NR	0	NR	23	Targ
576b.jpg	2	1038	CR	576	Lure
565b.jpg	1	873	FA	565	Lure
453a.jpg	1	833	Hit	453	Targ
540b.jpg	1	792	FA	540	Lure
390a.jpg	1	1675	Hit	390	Targ
319a.jpg	1	1007	Hit	319	Targ
549b.jpg	2	1064	CR	549	Lure
413a.jpg	2	1389	Miss	413	Targ
1056b.jpg	1	2305	FA	1056	Lure
63a.jpg	1	1577	Hit	63	Targ
464a.jpg	1	1415	Hit	464	Targ
110a.jpg	1	916	Hit	110	Targ
551b.jpg	1	2543	FA	551	Lure
297a.jpg	2	1359	Miss	297	Targ
349a.jpg	2	1773	Miss	349	Targ
860b.jpg	2	1504	CR	860	Lure
861b.jpg	1	1263	FA	861	Lure
31a.jpg	1	1662	Hit	31	Targ
834b.jpg	1	1162	FA	834	Lure
520b.jpg	2	1429	CR	520	Lure
117a.jpg	1	1103	Hit	117	Targ
375a.jpg	1	1247	Hit	375	Targ
1148b.jpg	1	999	FA	1148	Lure
700b.jpg	2	1284	CR	700	Lure
306a.jpg	1	904	Hit	306	Targ
786b.jpg	2	1134	CR	786	Lure
378a.jpg	1	913	Hit	378	Targ
713b.jpg	2	1228	CR	713	Lure
606b.jpg	2	866	CR	606	Lure
854b.jpg	2	1285	CR	854	Lure
827b.jpg	2	1195	CR	827	Lure
35a.jpg	1	1407	Hit	35	Targ
539b.jpg	2	1192	CR	539	Lure
616b.jpg	1	1927	FA	616	Lure
30a.jpg	1	1476	Hit	30	Targ
334a.jpg	1	2328	Hit	334	Targ
548b.jpg	1	1426	FA	548	Lure
592b.jpg	1	1093	FA	592	Lure
386a.jpg	1	1040	Hit	386	Targ
469a.jpg	2	891	Miss	469	Targ
851b.jpg	1	954	FA	851	Lure
544b.jpg	1	1168	FA	544	Lure
710b.jpg	1	819	FA	710	Lure
545b.jpg	2	1205	CR	545	Lure
437a.jpg	2	1821	Miss	437	Targ
729b.jpg	1	1103	FA	729	Lure
431a.jpg	1	2675	Hit	431	Targ
166a.jpg	1	1192	Hit	166	Targ
474b.jpg	2	1638	CR	474	Lure
49a.jpg	1	1062	Hit	49	Targ
775b.jpg	2	1029	CR	775	Lure
55a.jpg	2	1202	Miss	55	Targ
725b.jpg	1	1387	FA	725	Lure
177a.jpg	1	940	Hit	177	Targ
38a.jpg	1	1186	Hit	38	Targ
814b.jpg	2	1879	CR	814	Lure
124a.jpg	2	995	Miss	124	Targ
443a.jpg	1	1283	Hit	443	Targ
546b.jpg	2	1316	CR	546	Lure
684b.jpg	1	1804	FA	684	Lure
366a.jpg	1	1610	Hit	366	Targ
797b.jpg	2	983	CR	797	Lure
764b.jpg	1	1509	FA	764	Lure
467a.jpg	1	993	Hit	467	Targ
518b.jpg	1	1002	FA	518	Lure
654b.jpg	1	1674	FA	654	Lure
61a.jpg	2	1150	Miss	61	Targ
853b.jpg	1	1325	FA	853	Lure
457a.jpg	2	1897	Miss	457	Targ
248a.jpg	2	1557	Miss	248	Targ
54a.jpg	1	1462	Hit	54	Targ
824b.jpg	1	1526	FA	824	Lure
427a.jpg	2	1402	Miss	427	Targ
452a.jpg	1	949	Hit	452	Targ
292a.jpg	1	1016	Hit	292	Targ
582b.jpg	2	931	CR	582	Lure
579b.jpg	1	1308	FA	579	Lure
501b.jpg	2	1284	CR	501	Lure
588b.jpg	1	1427	FA	588	Lure
589b.jpg	1	1029	FA	589	Lure
1000b.jpg	2	920	CR	1000	Lure
112a.jpg	1	1531	Hit	112	Targ
550b.jpg	1	1563	FA	550	Lure
