Stimulus	KeyPress	RT	Behavior	Image	StimType
181	2	113	CR-Hit	830	Lure
133	1	100	FA-Hit	571	Lure
192	1	83	FA-Hit	849	Lure
87	1	76	Hit-FA	450	Targ
196	2	111	CR-FA	856	Lure
104	2	108	CR-FA	499	Lure
116	1	101	FA-FA	530	Lure
161	1	78	Hit-Hit	70	Targ
186	2	69	CR-FA	838	Lure
190	1	99	FA-FA	845	Lure
216	1	60	Hit-Hit	9	Targ
27	1	44	Hit-FA	24	Targ
86	1	103	Hit-Hit	448	Targ
15	2	48	Miss-FA	123	Targ
153	1	34	FA-FA	679	Lure
147	1	66	FA-Hit	620	Lure
3	1	119	FA-FA	1019	Lure
152	2	35	CR-Hit	663	Lure
62	1	54	Hit-Hit	387	Targ
50	1	28	Hit-Hit	356	Targ
6	2	73	CR-Hit	1088	Lure
184	1	117	FA-Hit	835	Lure
12	1	77	Hit-Hit	11	Targ
143	2	72	CR-NR	605	Lure
103	2	98	CR-Hit	496	Lure
82	1	89	Hit-FA	439	Targ
21	1	114	Hit-Hit	17	Targ
47	1	87	Hit-FA	344	Targ
85	2	110	Miss-FA	444	Targ
24	1	170	Hit-Hit	232	Targ
74	1	153	Hit-Hit	417	Targ
121	2	51	CR-Hit	541	Lure
102	1	97	FA-FA	494	Lure
2	2	61	CR-Hit	1004	Lure
167	1	12	FA-FA	732	Lure
71	1	184	Hit-Hit	408	Targ
41	2	13	Miss-FA	332	Targ
45	2	67	Miss-Hit	340	Targ
17	1	171	Hit-Hit	144	Targ
148	1	109	FA-FA	632	Lure
14	2	40	CR-FA	1227	Lure
139	1	120	FA-FA	591	Lure
67	1	21	Hit-Hit	393	Targ
55	1	22	Hit-Hit	369	Targ
60	1	4	Hit-FA	381	Targ
109	1	85	FA-FA	514	Lure
187	1	80	Hit-FA	83	Targ
141	1	104	FA-FA	596	Lure
178	2	88	Miss-Hit	81	Targ
22	1	153	Hit-Hit	20	Targ
188	1	45	FA-Hit	843	Lure
154	2	167	CR-FA	681	Lure
70	2	5	Miss-FA	406	Targ
39	1	63	Hit-FA	32	Targ
101	1	50	FA-FA	490	Lure
49	1	8	Hit-FA	352	Targ
53	1	163	Hit-Hit	364	Targ
172	2	16	CR-Hit	782	Lure
164	1	144	FA-FA	722	Lure
83	1	49	Hit-Hit	441	Targ
189	2	169	CR-FA	844	Lure
44	1	151	Hit-Hit	339	Targ
119	1	29	Hit-FA	53	Targ
77	2	30	Miss-FA	422	Targ
52	1	46	Hit-Hit	363	Targ
90	1	158	Hit-Hit	454	Targ
111	1	138	Hit-FA	51	Targ
38	1	166	Hit-FA	324	Targ
63	1	152	Hit-FA	388	Targ
113	1	128	FA-Hit	521	Lure
182	2	177	CR-Hit	833	Lure
199	1	3	FA-Hit	867	Lure
76	1	142	Hit-Hit	41	Targ
66	1	164	Hit-Hit	391	Targ
117	1	131	FA-FA	535	Lure
155	1	11	FA-FA	682	Lure
114	1	174	FA-FA	526	Lure
151	1	165	FA-NR	661	Lure
168	1	26	FA-Hit	753	Lure
29	1	10	Hit-FA	293	Targ
108	2	27	CR-Hit	510	Lure
98	1	53	FA-FA	481	Lure
107	1	37	FA-FA	502	Lure
92	1	9	Hit-FA	458	Targ
79	1	107	Hit-Hit	42	Targ
35	1	149	Hit-FA	317	Targ
158	1	62	FA-FA	692	Lure
97	1	181	FA-Hit	475	Lure
72	1	180	Hit-Hit	412	Targ
56	1	129	Hit-FA	373	Targ
175	1	159	FA-FA	810	Lure
18	1	86	Hit-FA	15	Targ
59	1	75	Hit-Hit	380	Targ
8	1	112	Hit-Hit	111	Targ
43	1	38	Hit-Hit	336	Targ
157	1	106	Hit-Hit	68	Targ
115	1	130	FA-Hit	527	Lure
99	2	58	CR-FA	482	Lure
169	2	70	CR-Hit	757	Lure
142	1	19	Hit-Hit	59	Targ
94	1	178	Hit-FA	467	Targ
129	1	18	FA-Hit	551	Lure
145	1	7	FA-FA	616	Lure
91	1	168	Hit-Hit	457	Targ
135	1	127	FA-FA	579	Lure
64	1	173	Hit-Hit	38	Targ
130	1	96	Hit-Hit	55	Targ
20	1	39	Hit-FA	177	Targ
138	1	153	FA-Hit	589	Lure
28	1	146	Hit-FA	292	Targ
193	1	156	FA-FA	851	Lure
58	1	135	Hit-Hit	378	Targ
54	2	65	Miss-FA	366	Targ
65	1	171	Hit-FA	390	Targ
110	2	71	CR-FA	518	Lure
105	1	169	Hit-Hit	49	Targ
118	2	6	CR-FA	539	Lure
125	1	150	FA-FA	548	Lure
185	1	105	FA-FA	837	Lure
68	1	36	Hit-FA	396	Targ
37	1	183	Hit-Hit	31	Targ
48	1	145	Hit-Hit	349	Targ
25	1	79	Hit-Hit	23	Targ
149	1	33	Hit-Hit	63	Targ
150	1	125	FA-FA	654	Lure
134	1	133	FA-Hit	576	Lure
128	1	23	FA-Hit	550	Lure
174	1	160	FA-FA	797	Lure
7	1	126	Hit-Hit	110	Targ
13	1	64	Hit-Hit	121	Targ
132	1	148	FA-Hit	565	Lure
10	1	72	FA-Hit	1148	Lure
123	1	94	FA-Hit	545	Lure
162	1	182	FA-Hit	710	Lure
166	1	123	FA-FA	729	Lure
131	1	57	FA-Hit	563	Lure
197	1	186	FA-FA	860	Lure
191	1	17	FA-FA	847	Lure
80	1	24	Hit-FA	431	Targ
146	2	84	Miss-Hit	61	Targ
106	1	90	FA-Hit	501	Lure
31	1	118	Hit-FA	29	Targ
26	1	185	Hit-Hit	248	Targ
137	1	55	FA-Hit	588	Lure
81	1	59	Hit-Hit	437	Targ
176	1	2	FA-Hit	812	Lure
127	1	68	Hit-Hit	54	Targ
1	1	74	FA-FA	1000	Lure
171	1	91	FA-FA	775	Lure
195	1	40	FA-FA	854	Lure
46	2	115	Miss-Hit	342	Targ
163	1	187	FA-FA	713	Lure
40	1	32	Hit-FA	331	Targ
159	1	15	FA-FA	696	Lure
42	1	41	Hit-FA	334	Targ
5	1	25	FA-FA	1056	Lure
170	1	93	FA-Hit	764	Lure
19	2	116	Miss-Hit	166	Targ
93	1	182	Hit-Hit	464	Targ
165	1	43	FA-Hit	725	Lure
177	2	56	CR-FA	814	Lure
57	1	162	Hit-Hit	375	Targ
33	1	157	Hit-Hit	30	Targ
179	1	133	FA-FA	824	Lure
61	1	81	Hit-Hit	386	Targ
126	1	47	FA-Hit	549	Lure
140	2	95	CR-Hit	592	Lure
16	1	172	Hit-Hit	124	Targ
