Stimulus	KeyPress	RT	Behavior	Image	StimType
6	1	111	FA-Hit	1088	Lure
199	1	58	FA-FA	867	Lure
63	2	158	Miss-FA	388	Targ
70	1	81	Hit-FA	406	Targ
188	2	103	CR-FA	843	Lure
161	1	18	Hit-FA	70	Targ
190	2	126	CR-Hit	845	Lure
22	1	178	Hit-Hit	20	Targ
116	2	97	CR-Hit	530	Lure
12	1	94	Hit-Hit	11	Targ
38	1	5	Hit-FA	324	Targ
85	1	55	Hit-FA	444	Targ
101	2	36	CR-Hit	490	Lure
47	2	104	Miss-Hit	344	Targ
154	1	30	FA-Hit	681	Lure
153	1	102	FA-Hit	679	Lure
59	1	169	Hit-FA	380	Targ
8	1	88	Hit-Hit	111	Targ
24	2	47	Miss-Hit	232	Targ
18	1	132	Hit-Hit	15	Targ
168	1	85	FA-Hit	753	Lure
113	1	163	FA-Hit	521	Lure
133	2	164	CR-Hit	571	Lure
169	2	89	CR-Hit	757	Lure
56	1	19	Hit-FA	373	Targ
104	1	35	FA-FA	499	Lure
87	1	138	Hit-FA	450	Targ
14	2	147	CR-Hit	1227	Lure
158	1	59	FA-Hit	692	Lure
43	1	13	Hit-Hit	336	Targ
157	1	18	Hit-Hit	68	Targ
77	1	188	Hit-FA	422	Targ
74	1	179	Hit-Hit	417	Targ
72	2	121	Miss-Hit	412	Targ
148	1	71	FA-Hit	632	Lure
114	1	166	FA-FA	526	Lure
86	1	154	Hit-Hit	448	Targ
109	2	86	CR-Hit	514	Lure
108	2	146	CR-FA	510	Lure
99	1	61	FA-Hit	482	Lure
97	2	77	CR-FA	475	Lure
186	1	152	FA-Hit	838	Lure
151	2	9	CR-FA	661	Lure
184	2	99	CR-Hit	835	Lure
189	1	172	FA-Hit	844	Lure
181	2	108	CR-Hit	830	Lure
82	2	123	Miss-Hit	439	Targ
71	1	74	Hit-FA	408	Targ
27	2	109	Miss-Hit	24	Targ
45	2	170	Miss-Hit	340	Targ
98	1	92	FA-Hit	481	Lure
139	2	54	CR-FA	591	Lure
15	1	180	Hit-FA	123	Targ
41	1	143	Hit-FA	332	Targ
152	1	39	FA-FA	663	Lure
83	1	10	Hit-Hit	441	Targ
92	2	39	Miss-Hit	458	Targ
17	1	73	Hit-Hit	144	Targ
164	1	133	FA-Hit	722	Lure
21	1	79	Hit-Hit	17	Targ
155	1	145	FA-Hit	682	Lure
119	2	129	Miss-Hit	53	Targ
147	2	116	CR-Hit	620	Lure
39	2	168	Miss-Hit	32	Targ
143	1	177	FA-Hit	605	Lure
79	2	167	Miss-FA	42	Targ
196	1	40	FA-FA	856	Lure
103	1	87	FA-FA	496	Lure
66	1	52	Hit-Hit	391	Targ
49	2	77	Miss-Hit	352	Targ
35	1	98	Hit-FA	317	Targ
60	2	93	Miss-FA	381	Targ
44	2	107	Miss-FA	339	Targ
29	1	49	Hit-Hit	293	Targ
53	2	139	Miss-FA	364	Targ
50	2	78	Miss-Hit	356	Targ
172	1	151	FA-FA	782	Lure
2	1	38	FA-Hit	1004	Lure
55	1	119	Hit-Hit	369	Targ
121	2	136	CR-FA	541	Lure
62	1	32	Hit-FA	387	Targ
102	1	21	FA-Hit	494	Lure
90	2	150	Miss-Hit	454	Targ
107	2	122	CR-FA	502	Lure
76	1	37	Hit-Hit	41	Targ
67	1	51	Hit-Hit	393	Targ
52	1	67	Hit-Hit	363	Targ
187	2	63	Miss-FA	83	Targ
115	2	62	CR-FA	527	Lure
117	1	156	FA-FA	535	Lure
3	1	120	FA-Hit	1019	Lure
167	2	160	CR-FA	732	Lure
142	1	53	Hit-Hit	59	Targ
111	2	130	Miss-FA	51	Targ
216	1	70	Hit-Hit	9	Targ
141	1	157	FA-Hit	596	Lure
192	1	100	FA-FA	849	Lure
178	2	162	Miss-FA	81	Targ
175	1	61	FA-FA	810	Lure
182	2	127	CR-FA	833	Lure
159	2	161	CR-Hit	696	Lure
118	1	57	FA-Hit	539	Lure
1	1	66	FA-FA	1000	Lure
106	2	65	CR-Hit	501	Lure
61	1	28	Hit-Hit	386	Targ
64	1	183	Hit-FA	38	Targ
185	1	6	FA-FA	837	Lure
57	1	189	Hit-Hit	375	Targ
136	2	17	CR-Hit	582	Lure
84	1	176	Hit-FA	443	Targ
128	1	15	FA-FA	550	Lure
95	2	95	Miss-FA	469	Targ
36	2	72	Miss-Hit	319	Targ
129	2	12	CR-Hit	551	Lure
51	1	42	Hit-Hit	35	Targ
179	1	130	FA-Hit	824	Lure
183	1	54	FA-FA	834	Lure
13	1	64	Hit-Hit	121	Targ
145	1	80	FA-FA	616	Lure
173	2	144	CR-FA	786	Lure
122	1	105	FA-Hit	544	Lure
26	2	45	Miss-Hit	248	Targ
193	1	19	FA-Hit	851	Lure
150	1	3	FA-Hit	654	Lure
138	1	149	FA-FA	589	Lure
20	1	128	Hit-Hit	177	Targ
125	1	41	FA-FA	548	Lure
160	1	117	FA-Hit	700	Lure
165	1	118	FA-FA	725	Lure
65	1	33	Hit-FA	390	Targ
5	2	76	CR-Hit	1056	Lure
19	1	56	Hit-Hit	166	Targ
180	1	140	FA-Hit	827	Lure
30	2	68	Miss-FA	297	Targ
81	1	171	Hit-Hit	437	Targ
130	1	124	Hit-Hit	55	Targ
54	1	64	Hit-FA	366	Targ
134	1	25	FA-Hit	576	Lure
34	1	79	Hit-Hit	315	Targ
140	1	159	FA-FA	592	Lure
10	2	109	CR-FA	1148	Lure
48	2	141	Miss-Hit	349	Targ
4	2	148	CR-Hit	1031	Lure
120	1	106	FA-FA	540	Lure
191	1	187	FA-FA	847	Lure
73	2	69	Miss-Hit	413	Targ
25	1	135	Hit-Hit	23	Targ
105	1	50	Hit-FA	49	Targ
37	2	23	Miss-Hit	31	Targ
23	1	24	Hit-Hit	22	Targ
137	1	110	FA-FA	588	Lure
42	1	91	Hit-Hit	334	Targ
149	1	26	Hit-Hit	63	Targ
131	2	113	CR-FA	563	Lure
156	1	44	FA-FA	684	Lure
197	1	16	FA-Hit	860	Lure
78	1	174	Hit-Hit	427	Targ
123	2	125	CR-Hit	545	Lure
94	1	96	Hit-FA	467	Targ
194	2	60	CR-FA	853	Lure
68	1	20	Hit-Hit	396	Targ
11	1	46	Hit-FA	117	Targ
176	1	34	FA-Hit	812	Lure
144	1	90	FA-Hit	606	Lure
170	2	165	CR-Hit	764	Lure
28	1	27	Hit-Hit	292	Targ
171	2	155	CR-Hit	775	Lure
110	2	114	CR-Hit	518	Lure
195	2	75	CR-FA	854	Lure
198	1	22	FA-FA	861	Lure
93	1	181	Hit-FA	464	Targ
40	1	115	Hit-Hit	331	Targ
127	2	131	Miss-FA	54	Targ
146	1	144	Hit-Hit	61	Targ
126	2	83	CR-NR	549	Lure
96	2	48	CR-FA	474	Lure
75	1	4	Hit-FA	418	Targ
7	1	8	Hit-FA	110	Targ
16	1	84	Hit-FA	124	Targ
80	1	189	Hit-FA	431	Targ
91	1	43	Hit-FA	457	Targ
88	2	185	Miss-Hit	452	Targ
31	1	137	Hit-FA	29	Targ
