Stimulus	KeyPress	RT	Behavior	Image	StimType
39	1	185	Hit-Hit-V	32	Targ
73	NR	1	NR-FA-S	413	Targ
126	2	107	CR-Hit-S	549	Lure
65	1	63	Hit-FA-S	390	Targ
16	1	3	Hit-Hit-V	124	Targ
135	1	12	FA-FA-V	579	Lure
124	1	102	FA-FA-S	546	Lure
118	1	167	FA-Hit-V	539	Lure
64	2	155	Miss-Hit-S	38	Targ
138	2	16	CR-FA-S	589	Lure
34	2	88	Miss-Hit-V	315	Targ
94	1	13	Hit-FA-S	467	Targ
194	1	176	FA-FA-S	853	Lure
58	1	169	Hit-FA-S	378	Targ
100	1	50	FA-Hit-S	488	Lure
156	1	89	FA-Hit-S	684	Lure
84	1	14	Hit-Hit-V	443	Targ
159	2	178	CR-Hit-S	696	Lure
162	1	59	FA-Hit-S	710	Lure
125	1	179	FA-Hit-V	548	Lure
163	1	106	FA-FA-V	713	Lure
30	1	78	Hit-Hit-S	297	Targ
177	1	90	FA-Hit-S	814	Lure
127	1	21	Hit-FA-S	54	Targ
5	1	22	FA-FA-V	1056	Lure
134	2	46	CR-FA-S	576	Lure
191	1	171	FA-Hit-S	847	Lure
198	1	136	FA-Hit-S	861	Lure
40	1	116	Hit-Hit-V	331	Targ
185	1	51	FA-FA-S	837	Lure
174	1	164	FA-FA-S	797	Lure
10	1	39	FA-FA-V	1148	Lure
54	1	65	Hit-FA-S	366	Targ
193	1	174	FA-Hit-S	851	Lure
183	1	93	FA-FA-V	834	Lure
145	1	185	FA-FA-S	616	Lure
123	1	25	FA-Hit-S	545	Lure
9	2	101	Miss-Hit-S	112	Targ
112	1	86	FA-FA-V	520	Lure
129	1	94	FA-Hit-S	551	Lure
130	1	48	Hit-Hit-S	55	Targ
48	1	81	Hit-Hit-V	349	Targ
144	1	152	FA-Hit-S	606	Lure
81	1	138	Hit-Hit-S	437	Targ
170	1	32	FA-FA-S	764	Lure
95	1	20	Hit-FA-S	469	Targ
160	2	77	CR-Hit-S	700	Lure
32	1	75	Hit-Hit-V	306	Targ
80	2	131	Miss-Hit-V	431	Targ
37	1	143	Hit-FA-S	31	Targ
75	2	56	Miss-Hit-V	418	Targ
120	1	175	FA-Hit-S	540	Lure
179	1	163	FA-Hit-V	824	Lure
57	1	62	Hit-FA-S	375	Targ
26	2	117	Miss-Hit-S	248	Targ
173	1	37	FA-FA-V	786	Lure
176	1	141	FA-FA-S	812	Lure
146	1	130	Hit-Hit-V	61	Targ
20	2	123	Miss-Hit-S	177	Targ
51	1	150	Hit-Hit-S	35	Targ
131	2	146	CR-FA-S	563	Lure
150	1	8	FA-FA-S	654	Lure
33	2	109	Miss-FA-S	30	Targ
171	2	156	CR-FA-S	775	Lure
166	2	71	CR-FA-V	729	Lure
28	1	73	Hit-FA-S	292	Targ
7	1	105	Hit-FA-S	110	Targ
31	1	183	Hit-FA-V	29	Targ
137	1	17	FA-Hit-V	588	Lure
128	1	161	FA-FA-V	550	Lure
132	1	95	FA-Hit-S	565	Lure
46	2	172	Miss-FA-S	342	Targ
93	1	7	Hit-FA-V	464	Targ
122	2	132	CR-Hit-S	544	Lure
25	1	134	Hit-Hit-S	23	Targ
105	1	113	Hit-Hit-S	49	Targ
4	1	72	FA-FA-S	1031	Lure
88	1	15	Hit-Hit-V	452	Targ
69	2	49	Miss-Hit-S	401	Targ
78	2	66	Miss-FA-V	427	Targ
42	2	53	Miss-FA-S	334	Targ
110	2	114	CR-FA-V	518	Lure
61	2	142	Miss-Hit-S	386	Targ
11	1	41	Hit-Hit-V	117	Targ
195	1	166	FA-FA-S	854	Lure
165	1	9	FA-FA-V	725	Lure
68	1	126	Hit-Hit-V	396	Targ
89	1	104	Hit-FA-V	453	Targ
180	1	158	FA-Hit-V	827	Lure
149	1	18	Hit-Hit-V	63	Targ
96	1	21	FA-FA-V	474	Lure
91	1	173	Hit-Hit-S	457	Targ
106	1	42	FA-Hit-S	501	Lure
36	1	67	Hit-Hit-V	319	Targ
197	2	133	CR-FA-S	860	Lure
136	1	147	FA-Hit-S	582	Lure
1	2	122	CR-FA-S	1000	Lure
23	1	64	Hit-Hit-S	22	Targ
140	1	96	FA-FA-S	592	Lure
19	1	28	Hit-FA-S	166	Targ
13	1	10	Hit-Hit-V	121	Targ
