Stimulus	KeyPress	RT	Behavior	Image	StimType
88	1	110	Hit-Hit	452	Targ
191	1	85	FA-FA	847	Lure
140	2	20	CR-Hit	592	Lure
65	1	9	Hit-Hit	390	Targ
145	1	28	FA-Hit	616	Lure
123	1	98	FA-Hit	545	Lure
144	2	4	CR-FA	606	Lure
120	1	156	FA-FA	540	Lure
174	2	89	CR-FA	797	Lure
137	2	166	CR-Hit	588	Lure
30	1	57	Hit-Hit	297	Targ
156	2	25	CR-Hit	684	Lure
46	2	5	Miss-Hit	342	Targ
51	1	147	Hit-FA	35	Targ
16	2	135	Miss-Hit	124	Targ
183	2	11	CR-FA	834	Lure
69	1	64	Hit-Hit	401	Targ
1	2	2	CR-Hit	1000	Lure
48	1	178	Hit-Hit	349	Targ
57	1	182	Hit-Hit	375	Targ
95	2	22	Miss-Hit	469	Targ
58	1	75	Hit-FA	378	Targ
130	1	10	Hit-Hit	55	Targ
84	1	100	Hit-FA	443	Targ
185	2	109	CR-FA	837	Lure
132	1	90	FA-Hit	565	Lure
149	1	93	Hit-Hit	63	Targ
150	2	134	CR-Hit	654	Lure
91	2	9	Miss-Hit	457	Targ
11	1	86	Hit-FA	117	Targ
33	1	64	Hit-Hit	30	Targ
89	1	81	Hit-FA	453	Targ
163	1	164	FA-FA	713	Lure
13	1	155	Hit-Hit	121	Targ
94	1	121	Hit-Hit	467	Targ
61	NR	1	NR-Hit	386	Targ
105	2	122	Miss-Hit	49	Targ
5	1	17	FA-Hit	1056	Lure
10	1	120	FA-Hit	1148	Lure
9	2	169	Miss-FA	112	Targ
159	2	74	CR-FA	696	Lure
100	1	63	FA-FA	488	Lure
127	1	92	Hit-Hit	54	Targ
37	2	84	Miss-Hit	31	Targ
160	2	172	CR-FA	700	Lure
26	1	15	Hit-Hit	248	Targ
122	1	130	FA-Hit	544	Lure
138	2	46	CR-FA	589	Lure
124	2	57	CR-FA	546	Lure
31	1	161	Hit-FA	29	Targ
198	1	78	FA-FA	861	Lure
32	1	58	Hit-Hit	306	Targ
125	1	6	FA-FA	548	Lure
93	2	45	Miss-Hit	464	Targ
73	2	36	Miss-Hit	413	Targ
19	1	142	Hit-Hit	166	Targ
42	2	91	Miss-Hit	334	Targ
173	1	18	FA-Hit	786	Lure
165	2	157	CR-Hit	725	Lure
179	1	175	FA-Hit	824	Lure
68	2	150	Miss-Hit	396	Targ
96	1	95	FA-FA	474	Lure
7	1	87	Hit-Hit	110	Targ
54	1	117	Hit-NR	366	Targ
28	1	66	Hit-FA	292	Targ
146	2	183	Miss-FA	61	Targ
20	2	73	Miss-Hit	177	Targ
177	1	23	FA-Hit	814	Lure
36	1	24	Hit-Hit	319	Targ
81	1	181	Hit-Hit	437	Targ
110	2	132	CR-Hit	518	Lure
129	1	30	FA-FA	551	Lure
34	1	62	Hit-Hit	315	Targ
162	1	108	FA-FA	710	Lure
176	1	101	FA-NR	812	Lure
193	2	184	CR-Hit	851	Lure
195	1	88	FA-Hit	854	Lure
112	1	125	FA-FA	520	Lure
171	1	26	FA-FA	775	Lure
128	1	65	FA-FA	550	Lure
40	2	148	Miss-FA	331	Targ
197	1	163	FA-FA	860	Lure
180	1	60	FA-Hit	827	Lure
106	1	165	FA-Hit	501	Lure
25	1	69	Hit-Hit	23	Targ
135	1	83	FA-FA	579	Lure
136	1	103	FA-Hit	582	Lure
23	1	16	Hit-Hit	22	Targ
126	1	176	FA-Hit	549	Lure
78	1	50	Hit-FA	427	Targ
118	NR	1	NR-Hit	539	Lure
194	2	112	CR-Hit	853	Lure
166	1	13	FA-Hit	729	Lure
