Stimulus	KeyPress	RT	Behavior	Image	StimType
843b.jpg	2	1068	CR	843	Lure
68a.jpg	1	1710	Hit	68	Targ
32a.jpg	1	936	Hit	32	Targ
454a.jpg	1	851	Hit	454	Targ
111a.jpg	1	1670	Hit	111	Targ
679b.jpg	2	1279	CR	679	Lure
1088b.jpg	2	1241	CR	1088	Lure
59a.jpg	1	959	Hit	59	Targ
605b.jpg	1	1080	FA	605	Lure
356a.jpg	1	789	Hit	356	Targ
867b.jpg	1	1337	FA	867	Lure
490b.jpg	1	1086	FA	490	Lure
845b.jpg	1	848	FA	845	Lure
620b.jpg	1	1090	FA	620	Lure
591b.jpg	1	1385	FA	591	Lure
17a.jpg	1	1706	Hit	17	Targ
387a.jpg	1	1036	Hit	387	Targ
317a.jpg	1	902	Hit	317	Targ
439a.jpg	1	889	Hit	439	Targ
722b.jpg	1	928	FA	722	Lure
444a.jpg	1	674	Hit	444	Targ
856b.jpg	1	1011	FA	856	Lure
332a.jpg	1	1247	Hit	332	Targ
388a.jpg	1	950	Hit	388	Targ
381a.jpg	2	1068	Miss	381	Targ
344a.jpg	1	1241	Hit	344	Targ
482b.jpg	2	1058	CR	482	Lure
838b.jpg	1	964	FA	838	Lure
1227b.jpg	1	1673	FA	1227	Lure
732b.jpg	1	1411	FA	732	Lure
527b.jpg	1	948	FA	527	Lure
596b.jpg	2	1140	CR	596	Lure
458a.jpg	1	929	Hit	458	Targ
535b.jpg	1	1355	FA	535	Lure
499b.jpg	1	1777	FA	499	Lure
232a.jpg	1	920	Hit	232	Targ
393a.jpg	1	1129	Hit	393	Targ
369a.jpg	1	1035	Hit	369	Targ
41a.jpg	1	782	Hit	41	Targ
502b.jpg	1	1139	FA	502	Lure
11a.jpg	1	2125	Hit	11	Targ
70a.jpg	1	901	Hit	70	Targ
24a.jpg	2	980	Miss	24	Targ
380a.jpg	2	924	Miss	380	Targ
521b.jpg	2	1037	CR	521	Lure
450a.jpg	1	910	Hit	450	Targ
682b.jpg	1	1702	FA	682	Lure
422a.jpg	1	2333	Hit	422	Targ
481b.jpg	2	1149	CR	481	Lure
42a.jpg	1	1180	Hit	42	Targ
15a.jpg	2	1768	Miss	15	Targ
661b.jpg	1	1562	FA	661	Lure
53a.jpg	2	849	Miss	53	Targ
541b.jpg	1	1151	FA	541	Lure
496b.jpg	1	2178	FA	496	Lure
144a.jpg	1	2432	Hit	144	Targ
475b.jpg	1	1420	FA	475	Lure
83a.jpg	2	1658	Miss	83	Targ
692b.jpg	2	1752	CR	692	Lure
340a.jpg	1	870	Hit	340	Targ
448a.jpg	NR	0	NR	448	Targ
373a.jpg	1	854	Hit	373	Targ
810b.jpg	2	695	CR	810	Lure
835b.jpg	2	1265	CR	835	Lure
81a.jpg	NR	0	NR	81	Targ
782b.jpg	1	568	FA	782	Lure
494b.jpg	2	1440	CR	494	Lure
441a.jpg	1	2124	Hit	441	Targ
753b.jpg	2	1819	CR	753	Lure
833b.jpg	2	1219	CR	833	Lure
1004b.jpg	2	1783	CR	1004	Lure
20a.jpg	1	1094	Hit	20	Targ
1019b.jpg	1	1641	FA	1019	Lure
530b.jpg	2	1602	CR	530	Lure
406a.jpg	2	887	Miss	406	Targ
408a.jpg	1	1877	Hit	408	Targ
412a.jpg	1	957	Hit	412	Targ
324a.jpg	1	2657	Hit	324	Targ
339a.jpg	1	1092	Hit	339	Targ
9a.jpg	1	914	Hit	9	Targ
526b.jpg	1	703	FA	526	Lure
830b.jpg	1	1711	FA	830	Lure
757b.jpg	2	814	CR	757	Lure
849b.jpg	2	1260	CR	849	Lure
681b.jpg	1	994	FA	681	Lure
51a.jpg	1	1263	Hit	51	Targ
352a.jpg	1	1367	Hit	352	Targ
514b.jpg	1	992	FA	514	Lure
363a.jpg	1	881	Hit	363	Targ
663b.jpg	2	894	CR	663	Lure
391a.jpg	1	808	Hit	391	Targ
336a.jpg	1	1101	Hit	336	Targ
510b.jpg	2	1826	CR	510	Lure
571b.jpg	2	1136	CR	571	Lure
123a.jpg	2	1325	Miss	123	Targ
632b.jpg	1	1392	FA	632	Lure
293a.jpg	1	865	Hit	293	Targ
364a.jpg	1	1530	Hit	364	Targ
844b.jpg	1	692	FA	844	Lure
417a.jpg	1	1704	Hit	417	Targ
729b.jpg	1	1419	FA	729	Lure
54a.jpg	2	854	Miss	54	Targ
854b.jpg	1	903	FA	854	Lure
342a.jpg	1	851	Hit	342	Targ
588b.jpg	2	2055	CR	588	Lure
427a.jpg	1	1126	Hit	427	Targ
331a.jpg	2	1774	Miss	331	Targ
464a.jpg	1	928	Hit	464	Targ
23a.jpg	1	1325	Hit	23	Targ
696b.jpg	2	706	CR	696	Lure
725b.jpg	1	1457	FA	725	Lure
1148b.jpg	1	1337	FA	1148	Lure
22a.jpg	1	783	Hit	22	Targ
349a.jpg	1	1274	Hit	349	Targ
31a.jpg	1	1111	Hit	31	Targ
117a.jpg	2	2675	Miss	117	Targ
550b.jpg	1	1030	FA	550	Lure
418a.jpg	2	1764	Miss	418	Targ
386a.jpg	2	1336	Miss	386	Targ
297a.jpg	1	1006	Hit	297	Targ
606b.jpg	1	1511	FA	606	Lure
548b.jpg	2	1122	CR	548	Lure
366a.jpg	1	1232	Hit	366	Targ
292a.jpg	1	1033	Hit	292	Targ
452a.jpg	1	996	Hit	452	Targ
375a.jpg	1	1230	Hit	375	Targ
315a.jpg	1	893	Hit	315	Targ
812b.jpg	1	818	FA	812	Lure
551b.jpg	1	1546	FA	551	Lure
797b.jpg	2	1296	CR	797	Lure
827b.jpg	2	2042	CR	827	Lure
401a.jpg	1	1487	Hit	401	Targ
443a.jpg	2	1239	Miss	443	Targ
334a.jpg	1	917	Hit	334	Targ
453a.jpg	1	838	Hit	453	Targ
518b.jpg	2	1037	CR	518	Lure
431a.jpg	1	864	Hit	431	Targ
786b.jpg	1	870	FA	786	Lure
684b.jpg	2	1069	CR	684	Lure
55a.jpg	1	927	Hit	55	Targ
474b.jpg	2	969	CR	474	Lure
837b.jpg	2	1160	CR	837	Lure
1031b.jpg	1	775	FA	1031	Lure
713b.jpg	1	1019	FA	713	Lure
112a.jpg	1	1656	Hit	112	Targ
860b.jpg	2	1552	CR	860	Lure
700b.jpg	2	1323	CR	700	Lure
592b.jpg	1	1157	FA	592	Lure
1056b.jpg	2	1136	CR	1056	Lure
35a.jpg	1	826	Hit	35	Targ
764b.jpg	1	2126	FA	764	Lure
396a.jpg	1	1011	Hit	396	Targ
710b.jpg	1	1312	FA	710	Lure
565b.jpg	1	740	FA	565	Lure
121a.jpg	2	1113	Miss	121	Targ
847b.jpg	2	2212	CR	847	Lure
413a.jpg	1	902	Hit	413	Targ
576b.jpg	1	2058	FA	576	Lure
616b.jpg	1	847	FA	616	Lure
546b.jpg	1	1166	FA	546	Lure
29a.jpg	1	863	Hit	29	Targ
824b.jpg	1	638	FA	824	Lure
457a.jpg	2	1511	Miss	457	Targ
834b.jpg	1	1083	FA	834	Lure
30a.jpg	1	1282	Hit	30	Targ
579b.jpg	1	897	FA	579	Lure
853b.jpg	1	1037	FA	853	Lure
589b.jpg	1	1164	FA	589	Lure
814b.jpg	1	1067	FA	814	Lure
775b.jpg	2	1261	CR	775	Lure
177a.jpg	1	1047	Hit	177	Targ
549b.jpg	1	797	FA	549	Lure
582b.jpg	2	1158	CR	582	Lure
563b.jpg	2	1427	CR	563	Lure
61a.jpg	2	2494	Miss	61	Targ
1000b.jpg	1	902	FA	1000	Lure
