Stimulus	KeyPress	RT	Behavior	Image	StimType
1088b.jpg	1	1813	FA	1088	Lure
867b.jpg	1	1455	FA	867	Lure
388a.jpg	2	2352	Miss	388	Targ
406a.jpg	1	1613	Hit	406	Targ
843b.jpg	2	1785	CR	843	Lure
70a.jpg	1	1123	Hit	70	Targ
845b.jpg	2	1934	CR	845	Lure
20a.jpg	1	867	Hit	20	Targ
530b.jpg	2	1742	CR	530	Lure
11a.jpg	1	1720	Hit	11	Targ
324a.jpg	1	1033	Hit	324	Targ
444a.jpg	1	1421	Hit	444	Targ
490b.jpg	2	1298	CR	490	Lure
344a.jpg	2	1793	Miss	344	Targ
681b.jpg	1	1257	FA	681	Lure
679b.jpg	1	1777	FA	679	Lure
380a.jpg	1	2591	Hit	380	Targ
111a.jpg	1	1673	Hit	111	Targ
232a.jpg	2	1382	Miss	232	Targ
15a.jpg	1	1974	Hit	15	Targ
753b.jpg	1	1658	FA	753	Lure
521b.jpg	1	2395	FA	521	Lure
571b.jpg	2	2409	CR	571	Lure
757b.jpg	2	1676	CR	757	Lure
373a.jpg	1	1139	Hit	373	Targ
499b.jpg	1	1297	FA	499	Lure
450a.jpg	1	2035	Hit	450	Targ
1227b.jpg	2	2191	CR	1227	Lure
692b.jpg	1	1456	FA	692	Lure
336a.jpg	1	1091	Hit	336	Targ
68a.jpg	1	1123	Hit	68	Targ
422a.jpg	1	981	Hit	422	Targ
417a.jpg	1	883	Hit	417	Targ
412a.jpg	2	1881	Miss	412	Targ
632b.jpg	1	1530	FA	632	Lure
526b.jpg	1	2427	FA	526	Lure
448a.jpg	1	2258	Hit	448	Targ
514b.jpg	2	1665	CR	514	Lure
510b.jpg	2	2138	CR	510	Lure
482b.jpg	1	1461	FA	482	Lure
475b.jpg	2	1592	CR	475	Lure
838b.jpg	1	2235	FA	838	Lure
661b.jpg	2	1054	CR	661	Lure
835b.jpg	2	1765	CR	835	Lure
844b.jpg	1	777	FA	844	Lure
830b.jpg	2	1800	CR	830	Lure
439a.jpg	2	1909	Miss	439	Targ
408a.jpg	1	1579	Hit	408	Targ
24a.jpg	2	1802	Miss	24	Targ
340a.jpg	2	2602	Miss	340	Targ
481b.jpg	1	1685	FA	481	Lure
591b.jpg	2	1416	CR	591	Lure
123a.jpg	1	895	Hit	123	Targ
332a.jpg	1	2096	Hit	332	Targ
663b.jpg	1	1316	FA	663	Lure
441a.jpg	1	1057	Hit	441	Targ
458a.jpg	2	1316	Miss	458	Targ
144a.jpg	1	1539	Hit	144	Targ
722b.jpg	1	1977	FA	722	Lure
17a.jpg	1	1607	Hit	17	Targ
682b.jpg	1	2123	FA	682	Lure
53a.jpg	2	1956	Miss	53	Targ
620b.jpg	2	1831	CR	620	Lure
32a.jpg	2	2469	Miss	32	Targ
605b.jpg	1	865	FA	605	Lure
42a.jpg	2	2445	Miss	42	Targ
856b.jpg	1	1323	FA	856	Lure
496b.jpg	1	1667	FA	496	Lure
391a.jpg	1	1405	Hit	391	Targ
352a.jpg	2	1592	Miss	352	Targ
317a.jpg	1	1745	Hit	317	Targ
381a.jpg	2	1711	Miss	381	Targ
339a.jpg	2	1798	Miss	339	Targ
293a.jpg	1	1392	Hit	293	Targ
364a.jpg	2	2037	Miss	364	Targ
356a.jpg	2	1602	Miss	356	Targ
782b.jpg	1	2234	FA	782	Lure
1004b.jpg	1	1315	FA	1004	Lure
369a.jpg	1	1876	Hit	369	Targ
541b.jpg	2	2014	CR	541	Lure
387a.jpg	1	1287	Hit	387	Targ
494b.jpg	1	1149	FA	494	Lure
454a.jpg	2	2212	Miss	454	Targ
502b.jpg	2	1889	CR	502	Lure
41a.jpg	1	1299	Hit	41	Targ
393a.jpg	1	1404	Hit	393	Targ
363a.jpg	1	1502	Hit	363	Targ
83a.jpg	2	1487	Miss	83	Targ
527b.jpg	2	1463	CR	527	Lure
535b.jpg	1	2308	FA	535	Lure
1019b.jpg	1	1880	FA	1019	Lure
732b.jpg	2	2365	CR	732	Lure
59a.jpg	1	1408	Hit	59	Targ
51a.jpg	2	1965	Miss	51	Targ
9a.jpg	1	1528	Hit	9	Targ
596b.jpg	1	2337	FA	596	Lure
849b.jpg	1	1770	FA	849	Lure
81a.jpg	2	2394	Miss	81	Targ
810b.jpg	1	1461	FA	810	Lure
833b.jpg	2	1951	CR	833	Lure
696b.jpg	2	2379	CR	696	Lure
539b.jpg	1	1448	FA	539	Lure
1000b.jpg	1	1496	FA	1000	Lure
501b.jpg	2	1494	CR	501	Lure
386a.jpg	1	1227	Hit	386	Targ
38a.jpg	1	915	Hit	38	Targ
837b.jpg	1	1035	FA	837	Lure
375a.jpg	1	995	Hit	375	Targ
582b.jpg	2	1121	CR	582	Lure
443a.jpg	1	858	Hit	443	Targ
550b.jpg	1	1115	FA	550	Lure
469a.jpg	2	1725	Miss	469	Targ
319a.jpg	2	1532	Miss	319	Targ
551b.jpg	2	1081	CR	551	Lure
35a.jpg	1	1337	Hit	35	Targ
824b.jpg	1	1965	FA	824	Lure
834b.jpg	1	1416	FA	834	Lure
121a.jpg	1	1493	Hit	121	Targ
616b.jpg	1	1612	FA	616	Lure
786b.jpg	2	2114	CR	786	Lure
544b.jpg	1	1795	FA	544	Lure
248a.jpg	2	1369	Miss	248	Targ
851b.jpg	1	1139	FA	851	Lure
654b.jpg	1	1025	FA	654	Lure
589b.jpg	1	2203	FA	589	Lure
177a.jpg	1	1955	Hit	177	Targ
548b.jpg	1	1332	FA	548	Lure
700b.jpg	1	1834	FA	700	Lure
725b.jpg	1	1848	FA	725	Lure
390a.jpg	1	1291	Hit	390	Targ
1056b.jpg	2	1590	CR	1056	Lure
166a.jpg	1	1437	Hit	166	Targ
827b.jpg	1	2054	FA	827	Lure
297a.jpg	2	1511	Miss	297	Targ
437a.jpg	1	2723	Hit	437	Targ
55a.jpg	1	1928	Hit	55	Targ
366a.jpg	1	1493	Hit	366	Targ
576b.jpg	1	1187	FA	576	Lure
315a.jpg	1	1607	Hit	315	Targ
592b.jpg	1	2360	FA	592	Lure
1148b.jpg	2	1802	CR	1148	Lure
349a.jpg	2	2072	Miss	349	Targ
1031b.jpg	2	2199	CR	1031	Lure
540b.jpg	1	1796	FA	540	Lure
847b.jpg	1	976	FA	847	Lure
413a.jpg	2	1520	Miss	413	Targ
23a.jpg	1	1993	Hit	23	Targ
49a.jpg	1	1402	Hit	49	Targ
31a.jpg	2	1154	Miss	31	Targ
22a.jpg	1	1157	Hit	22	Targ
588b.jpg	1	1808	FA	588	Lure
334a.jpg	1	1683	Hit	334	Targ
63a.jpg	1	1197	Hit	63	Targ
563b.jpg	2	1818	CR	563	Lure
684b.jpg	1	1366	FA	684	Lure
860b.jpg	1	1116	FA	860	Lure
427a.jpg	1	833	Hit	427	Targ
545b.jpg	2	1929	CR	545	Lure
467a.jpg	1	1728	Hit	467	Targ
853b.jpg	2	1457	CR	853	Lure
396a.jpg	1	1141	Hit	396	Targ
117a.jpg	1	1371	Hit	117	Targ
812b.jpg	1	1295	FA	812	Lure
606b.jpg	1	1678	FA	606	Lure
764b.jpg	2	2416	CR	764	Lure
292a.jpg	1	1220	Hit	292	Targ
775b.jpg	2	2282	CR	775	Lure
518b.jpg	2	1821	CR	518	Lure
854b.jpg	2	1584	CR	854	Lure
