Stimulus	KeyPress	RT	Behavior	Image	StimType
356a.jpg	2	2259	Miss	356	Targ
541b.jpg	2	1390	CR	541	Lure
408a.jpg	1	913	Hit	408	Targ
450a.jpg	1	910	Hit	450	Targ
782b.jpg	2	2186	CR	782	Lure
439a.jpg	1	921	Hit	439	Targ
32a.jpg	1	1206	Hit	32	Targ
441a.jpg	1	1602	Hit	441	Targ
448a.jpg	1	1120	Hit	448	Targ
391a.jpg	1	1269	Hit	391	Targ
844b.jpg	2	1681	CR	844	Lure
830b.jpg	2	1266	CR	830	Lure
41a.jpg	1	917	Hit	41	Targ
20a.jpg	1	1677	Hit	20	Targ
381a.jpg	1	979	Hit	381	Targ
732b.jpg	1	1258	FA	732	Lure
663b.jpg	2	2245	CR	663	Lure
849b.jpg	2	2159	CR	849	Lure
111a.jpg	1	976	Hit	111	Targ
17a.jpg	1	1417	Hit	17	Targ
369a.jpg	1	1068	Hit	369	Targ
15a.jpg	1	1599	Hit	15	Targ
753b.jpg	2	1317	CR	753	Lure
339a.jpg	1	1720	Hit	339	Targ
317a.jpg	1	1779	Hit	317	Targ
444a.jpg	1	1158	Hit	444	Targ
454a.jpg	1	1310	Hit	454	Targ
422a.jpg	2	918	Miss	422	Targ
393a.jpg	1	1143	Hit	393	Targ
475b.jpg	2	1782	CR	475	Lure
843b.jpg	1	1131	FA	843	Lure
352a.jpg	2	2271	Miss	352	Targ
757b.jpg	1	2066	FA	757	Lure
406a.jpg	1	1056	Hit	406	Targ
1004b.jpg	2	1605	CR	1004	Lure
9a.jpg	1	1116	Hit	9	Targ
11a.jpg	1	1141	Hit	11	Targ
332a.jpg	2	1481	Miss	332	Targ
527b.jpg	1	1320	FA	527	Lure
530b.jpg	1	2664	FA	530	Lure
70a.jpg	1	1015	Hit	70	Targ
42a.jpg	1	1066	Hit	42	Targ
835b.jpg	2	1512	CR	835	Lure
373a.jpg	1	969	Hit	373	Targ
232a.jpg	1	1006	Hit	232	Targ
481b.jpg	1	1262	FA	481	Lure
324a.jpg	1	2145	Hit	324	Targ
521b.jpg	1	2005	FA	521	Lure
681b.jpg	1	1486	FA	681	Lure
344a.jpg	1	2404	Hit	344	Targ
1019b.jpg	1	2344	FA	1019	Lure
856b.jpg	1	1347	FA	856	Lure
68a.jpg	1	1883	Hit	68	Targ
1088b.jpg	1	2655	FA	1088	Lure
605b.jpg	2	969	CR	605	Lure
620b.jpg	1	2280	FA	620	Lure
661b.jpg	1	1855	FA	661	Lure
490b.jpg	1	2078	FA	490	Lure
144a.jpg	1	1041	Hit	144	Targ
363a.jpg	1	1312	Hit	363	Targ
340a.jpg	1	1652	Hit	340	Targ
596b.jpg	2	1437	CR	596	Lure
412a.jpg	2	2723	Miss	412	Targ
867b.jpg	1	982	FA	867	Lure
387a.jpg	1	1435	Hit	387	Targ
838b.jpg	2	1248	CR	838	Lure
499b.jpg	2	1573	CR	499	Lure
123a.jpg	2	1966	Miss	123	Targ
845b.jpg	2	1925	CR	845	Lure
494b.jpg	1	2206	FA	494	Lure
571b.jpg	2	2045	CR	571	Lure
833b.jpg	2	2032	CR	833	Lure
59a.jpg	1	1163	Hit	59	Targ
336a.jpg	1	1387	Hit	336	Targ
535b.jpg	1	2143	FA	535	Lure
526b.jpg	1	1305	FA	526	Lure
496b.jpg	2	2224	CR	496	Lure
51a.jpg	2	1410	Miss	51	Targ
380a.jpg	1	1107	Hit	380	Targ
83a.jpg	2	2441	Miss	83	Targ
1227b.jpg	2	2271	CR	1227	Lure
482b.jpg	1	1535	FA	482	Lure
510b.jpg	2	1781	CR	510	Lure
810b.jpg	1	1026	FA	810	Lure
388a.jpg	1	2100	Hit	388	Targ
364a.jpg	2	1998	Miss	364	Targ
417a.jpg	1	999	Hit	417	Targ
591b.jpg	1	2832	FA	591	Lure
514b.jpg	1	1681	FA	514	Lure
458a.jpg	2	1711	Miss	458	Targ
24a.jpg	1	1301	Hit	24	Targ
679b.jpg	1	2107	FA	679	Lure
502b.jpg	1	1948	FA	502	Lure
632b.jpg	2	2288	CR	632	Lure
53a.jpg	1	1162	Hit	53	Targ
293a.jpg	1	1286	Hit	293	Targ
682b.jpg	2	1803	CR	682	Lure
81a.jpg	1	1074	Hit	81	Targ
692b.jpg	1	1392	FA	692	Lure
722b.jpg	2	1956	CR	722	Lure
563b.jpg	1	1642	FA	563	Lure
1000b.jpg	1	2172	FA	1000	Lure
248a.jpg	1	1815	Hit	248	Targ
592b.jpg	2	1927	CR	592	Lure
413a.jpg	1	970	Hit	413	Targ
297a.jpg	2	2134	Miss	297	Targ
549b.jpg	2	2056	CR	549	Lure
23a.jpg	1	1528	Hit	23	Targ
378a.jpg	1	1805	Hit	378	Targ
457a.jpg	1	1418	Hit	457	Targ
851b.jpg	1	1591	FA	851	Lure
550b.jpg	1	1384	FA	550	Lure
452a.jpg	NR	0	NR	452	Targ
786b.jpg	NR	0	NR	786	Lure
606b.jpg	1	1180	FA	606	Lure
729b.jpg	1	936	FA	729	Lure
837b.jpg	2	1539	CR	837	Lure
824b.jpg	1	890	FA	824	Lure
520b.jpg	2	1424	CR	520	Lure
700b.jpg	1	865	FA	700	Lure
834b.jpg	1	1112	FA	834	Lure
437a.jpg	2	1646	Miss	437	Targ
565b.jpg	1	1469	FA	565	Lure
396a.jpg	1	1028	Hit	396	Targ
375a.jpg	2	937	Miss	375	Targ
684b.jpg	1	1548	FA	684	Lure
30a.jpg	1	1474	Hit	30	Targ
860b.jpg	1	1019	FA	860	Lure
22a.jpg	1	909	Hit	22	Targ
61a.jpg	1	1223	Hit	61	Targ
713b.jpg	1	1053	FA	713	Lure
725b.jpg	1	925	FA	725	Lure
1056b.jpg	1	1083	FA	1056	Lure
319a.jpg	1	1055	Hit	319	Targ
427a.jpg	1	1289	Hit	427	Targ
292a.jpg	1	1487	Hit	292	Targ
431a.jpg	1	1497	Hit	431	Targ
54a.jpg	1	1676	Hit	54	Targ
539b.jpg	2	991	CR	539	Lure
589b.jpg	2	1858	CR	589	Lure
464a.jpg	1	1589	Hit	464	Targ
121a.jpg	1	1922	Hit	121	Targ
1031b.jpg	1	1940	FA	1031	Lure
814b.jpg	2	2054	CR	814	Lure
